cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	1.62832336629794	0.00207173843610713	0.0215460797355142	Inhbb,Cd80,H2-DMb1,Il2,Ptprc,Jak2,Ccr1,Inhba,Gzma,Il1b,Ccr5,Il6,Cd28,Cxcr3,Ccr2,Cd40,H2-T23,Ccl5,Ccl11,Lyn,Fgr,Il15,Itk,Itgb2,Srgn,Pf4,Tgfb1,Itgal,Cxcl9,Ifngr2,Ncr1,Cd86,Timp1,Il16	34	201	102	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	1.67035525080614	0.00821319006549535	0.0711809805676263	Ace,Cdkn3,Scg5	3	135	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	1.6027099287426	0.0105672739260977	0.0735627252995099	Inhba,Igf2,Il1b,Cxcr4,Cmklr1,Tnfrsf1b,Etv5,Arg1,Ace,Spp1,Scg5,Fcer1g,Etv4,Itgb2,Pecam1,St6gal1,Csf2,Slpi,Csf2ra,Bmp2,Adgrl4,Pdcd1lg2,Wnt7a,Il10ra	24	203	49	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	-1.6966477371502	0.0113173423537708	0.0735627252995099	Fzd7,Jag1,Notch2,Fzd5,Notch3,Ccnd1,Dll1	7	32	12	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.4933323680857	0.0184239312098628	0.106449380323652	Cdkn1a,Bcl2l1,Bax,Cd69,Hspb1,Il1b,Casp8,Sat1,Il1a,App,Il6,Gpx3,Cd38	13	160	64	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.58303572316053	0.0351337817768322	0.182695665239528	Top2a,Nusap1,Gsn,Abl1,Plekhg2,Notch2,Dst,Birc5	8	199	11	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	1.57312902721223	0.0450189251935412	0.212816737278558	Hspb1,App,Efna5,Lyn,Gata3	5	44	10	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	DNA_Damage_Repair	project	primary	1.55743579481938	0.0508474576271187	0.220338983050847	Cdkn1a,Bax	2	18	10	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-1.52742095202869	0.0623738401205503	0.231674263304901	Xbp1,Hsp90b1	2	113	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	1.50448113114554	0.0604395604395604	0.231674263304901	H2-Q1,Epcam,Cxcl1,Il6,Gpx3,Rxrb,Lyn,Junb,Casp3,Btg1	10	158	24	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.46329853398651	0.0741482965931864	0.234405458089669	Gc,Rxra,Ar,Sod1	4	112	6	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.44533506126483	0.081140350877193	0.234405458089669	Dnmt1,Mki67,Hmgb2,Top2a,Mlh1,Stmn1,Pcna,Birc5,Myc,Pttg1	10	200	20	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	1.38221655745509	0.0763500931098697	0.234405458089669	Cdkn1a,Inhbb,Bax,Acvr1b,Sat1,Il1a,App	7	199	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	TypeI_interferon	project	primary	1.47875860398296	0.0795228628230616	0.234405458089669	Mx1,Oas2,Oasl1,Ifitm3	4	19	7	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-1.39107595375636	0.101952277657267	0.273937153419593	Mki67,Top2a,Nusap1,Stmn1,Ube2c,Abl1,Notch2,Birc5,Myc,Pttg1	10	198	23	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	1.41739615710008	0.105360443622921	0.273937153419593	Cdkn1a,Cxcr4	2	105	16	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.28994233440117	0.112932604735883	0.279642640298378	Jak2,Gzma,Cxcl1,C1qc,Il6,Mmp12,Ccl5,Lyn,S100a9,C1qa,Fcer1g,Lgals3,Gata3,Spock2,Ltf,Casp3,Pdgfb,Timp1,Itgam,Src,Lamp2,Cxcl3,Dusp6	23	196	42	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	TypeII_interferon	project	primary	1.39513886441127	0.124260355029586	0.293706293706294	Cxcl9,H2-Eb1,H2-Ab1,H2-Aa,Ciita,Cxcl10	6	17	8	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.21278377194318	0.15018315018315	0.339544513457557	Cdkn1a,Msr1,Cd69,Acvr1b,Inhba,Il1b,Il1a,Cmklr1,Il6,Tnfrsf1b,Ccrl2,Csf3r,Cd40,Cxcl5,Ccl5,Osmr,Lyn,Il15,Csf3	19	201	86	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.28481132382261	0.157667386609071	0.341612670986321	Col5a1,Stmn1,Egfr,Igfbp3,Vcan,Sod1,Ldha	7	200	18	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.17875450626601	0.192592592592593	0.400592592592593	Cdkn1a,Cd80,Cd69,Inhba,Cxcl1,Il1b,Sat1,Il1a,Il6,Ccrl2,Dusp4,Cxcl5,Cd83,Ccl5	14	199	76	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	1.17187776924244	0.256554307116105	0.494104591482869	Sat1,Fkbp5,Selenop,Ndrg1,Azgp1,Lifr,Maf,Krt19,Arid5b,Itgav,B2m	11	112	17	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.20961974209153	0.249492900608519	0.494104591482869	Top2a,Sod1,Ttr,Msh2	4	102	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	1.15217841541084	0.290203327171904	0.538949036176393	Casp8,Ccrl2,Ifi44l,Il15,Oasl1,Lgals3bp,Ifitm3,Ifitm2	8	100	23	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-1.10208566701901	0.323144104803493	0.575533980582524	Stat5a,Col4a1,Sorbs1,Fzd4,Vegfb,Sod1	6	200	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	1.14295049442624	0.332038834951456	0.575533980582524	Cntfr,Celsr1,Vegfa	3	36	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	1.00308336620608	0.435361216730038	0.707461977186312	Cdkn1a,Cxcr4	2	201	14	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-1.02409570550169	0.432258064516129	0.707461977186312	Col6a2,Col6a3,Igf1,Igfbp7,Col1a1,Gsn,Sorbs1,Tnnc1,Tpm2,Ephb3,Igfbp3,Itgb1,Col3a1	13	201	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	0.986483435330494	0.472527472527473	0.744588744588745	Ddc,Hsd17b2,Mt2,Arg1,Apoe	5	203	20	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-0.934479161194472	0.586723768736617	0.762740899357602	Vcam1,Cd34,Col16a1,Cdh1,Cdh11,Myl9,Rac2,Actg2,Egfr,Vcan,Itgb1,Icam1	12	199	38	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	0.920583283918204	0.555133079847909	0.762740899357602	Fabp5,Cxcl16,Lgals3,Fasn,Alcam	5	75	13	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-0.931243011781928	0.581858407079646	0.762740899357602	Xbp1,Celsr2,Muc1,Fos,Msmb,Krt15,Ar,Myc,Il6st,Areg,Ccnd1,Krt8	12	200	33	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	0.933940588888612	0.575418994413408	0.762740899357602	Cdkn1a,Mt1,Cxcr4,Mt2,Il6	5	200	39	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	0.97136637645173	0.526522593320236	0.762740899357602	Bax	1	199	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-0.938014201028608	0.539094650205761	0.762740899357602	Ica1,Dst,Egfr,Sod1,Arf1	5	96	9	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-0.914863787516632	0.583162217659138	0.762740899357602	Fes	1	48	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-0.81094734471355	0.74398249452954	0.899699760826421	Thbs1,Fyn	2	139	28	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.787347014483733	0.730550284629981	0.899699760826421	Glul,H2az1	2	157	11	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-0.804971319339901	0.720524017467249	0.899699760826421	Celsr2,Krt1,Tgfb2,Krt15,Fgfr3	5	202	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-0.743984188254998	0.763860369609856	0.902744073175285	Pcna,Nt5c3	2	150	5	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	0.748342900018524	0.806985294117647	0.912244245524297	Tnfrsf21,App,Cxcl5,Spp1,Pdgfa,Pf4,Timp1	7	36	19	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	-0.802574081999839	0.789823008849558	0.912244245524297	Xbp1,Top2a,Celsr2,Cav1,Cdh1,Fos,Tnnc1	7	206	35	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.785603293490909	0.845173041894353	0.92103620474407	Bcl2l1,Tnfrsf21,Tlr7,Il1r2,Tnfrsf1b,Cd83,Spp1,Ndrg1,Etv4,Il1rl1,Casp3,Csf2,Ifitm3,Cd86,Bmp2,Alcam,Tnfsf10,Il10ra,Irf4,Igf2r,Il2ra,Igf1r,Ltb	23	199	58	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	0.72509032813158	0.850187265917603	0.92103620474407	Tgfbr1,Apc,Junb,Tgfb1,Ifngr2,Bmp2	6	54	15	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.66884013941594	0.891783567134269	0.94156378600823	Nr3c1,Aqp3,Epor,Ackr1,Myl4,Slc2a1,Lamp2	7	194	7	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-0.65596405496328	0.905349794238683	0.94156378600823	Pcna,Myc,Ldha	3	201	9	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	-0.469181377366451	0.991886409736308	0.993589743589744	Dpp4,Sst	2	40	4	Mutter_02
Fibroblastic.reticular	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-0.488165004585306	0.993589743589744	0.993589743589744	Jag1	1	42	15	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	2.14711452102179	2.47355745076199e-06	0.000128624987439623	Col5a3,Acta2,Notch2,Col5a1,Mfap5,Col1a1,Lum,Col5a2,Serpinh1,Col3a1,Thbs1,Col1a2,Dcn,Vcan,Col16a1,Col4a1,Mmp14,Col6a2,Dst,Col6a3,Jun,Myl9,Tnfrsf11b,Vcam1,Bgn,Itga5	26	206	72	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.88121975249752	0.000164390665821016	0.00284943820756428	Cdkn1a,Cd40,Casp3,Nlrc5,Cmklr1,Cd69,Ifi27,Oas2,Ciita,Xcl1,Tap1,H2-D1,Cxcl9,Ido1,Oasl1,Jak2,Casp8,Irf4,Ifi44l,Il2rb,Ifitm3,Cd274,Bst2,Rigi,Ifitm2,Btg1,Ccl5,Cxcl10,Fpr1,Fas	30	205	65	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	2.04526079009046	0.000162090373577511	0.00284943820756428	Fyn,Notch2,Tgfbr2,Col1a1,Col5a2,Col3a1,Col1a2,Anxa2,Nfkb1,Cav1,Ldlr,Dusp1,Adgrl2,Rxra	14	144	32	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.89476347671312	0.00157087297707446	0.0204213487019679	Gata3,Lyn,Efna5,Ephb4,Hspb1,Il2rb,Cx3cl1	7	44	10	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.67668798399884	0.0114574808257341	0.0979421812534632	Fyn,Dpp4,Thbs1,Mmp14,Gsn,Pf4,Rac1,Anxa1,Bmp1,Apoc1,Fn1,Itga2,Timp1	13	139	28	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.63694566662066	0.0104430749783327	0.0979421812534632	Cdkn1a,Inhbb,Bax,Bmp2,Itgb4,Tm4sf1,Tsc22d1,Il1a,Acvr1b,Tap1,Sat1	11	199	39	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.69761976559745	0.0131845243995047	0.0979421812534632	Mx1,Oas2,Oasl1,Ifitm3	4	19	7	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	-1.57405412248841	0.0163584996994001	0.106330248046101	Csf2ra,Bmp2,Ets1,Cmklr1,Sox9,Spp1,Itgb2,Pdcd1lg2,Scg5,Inhba,Etv4,Dusp6,Eng,Slpi,Cxcr4,Pecam1,Cxcl10,Igfbp3,Igf2,St6gal1,Tnfrsf1b,Cidea,Ptgs2	23	203	49	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-1.35194042384665	0.0310147109178068	0.146614997065996	Inhbb,Cd40,Ets1,H2-T23,Itk,Ccr2,H2-DMb1,Cd80,Lyn,Il12b,Tap1,Itgb2,Il2ra,Cd2,Tlr1,Cxcl9,Inhba,Fgr,Il12rb1,Il2,Jak2,Irf4,Itgal,Il2rb	24	201	102	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.6331930553501	0.0307868827609305	0.146614997065996	Tyms,Hsp90ab1,H2az1,Rack1	4	201	9	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.57719996069864	0.0299509198891267	0.146614997065996	H2-Q1,Bmp2,Casp3,Junb,Lyn,Tap1,Epcam,Rxrb,Bid	9	158	24	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	1.5466650667501	0.0419779311709123	0.181904368407287	Notch2,Dst,Abl1,Nusap1,Gsn,Top2a	6	199	11	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.48554480219974	0.0537848605577689	0.215139442231076	Tsc22d1,Fkbp5,Sat1,Mertk,Itgav,B2m,Ndrg1	7	112	17	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.49614577200187	0.0591836734693878	0.219825072886297	Ciita,Cxcl9,Cxcl10,H2-Aa,H2-Eb1,Stat1,H2-Ab1	7	17	8	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-1.43144119309585	0.0799220272904483	0.277063027940221	Tgfbr1,Bmp2,Junb,Apc	4	54	15	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.39039197609244	0.0932539682539683	0.285247432306256	Notch2,Mki67,Abl1,Nusap1,Top2a,Stmn1,Pttg1	7	198	23	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	-1.26905528802347	0.0910931174089069	0.285247432306256	Cdkn1a,Bmp2,Efna1,Junb,Tsc22d1,Clcf1,Cd80,Il1a,Il23a,Dusp4,Cd69,Il12b,Ccrl2,Tap1,Dusp2,Sat1,Inhba	17	199	76	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-1.40434859285089	0.106212424849699	0.306835894010243	Cdkn1a,Bax,Chek2	3	18	10	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.33208973774281	0.112449799196787	0.307757345170154	Ifi27,Ccrl2,Tap1,Oasl1,Casp8,Ifi44l,Ifitm3,Cd47,Bst2,Ifitm2,Cxcl10	11	100	23	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.28618638132709	0.164634146341463	0.428048780487805	Stat5a,Sorbs1,Col4a1	3	200	19	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.24077606082767	0.189024390243902	0.46417138635804	Lum,Col5a2,Col3a1,Vcan,Fgfr1,Pf4,Jag1	7	36	19	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.14257900227511	0.232	0.46417138635804	Cdkn1a,Bcl2l1,Bax,Bmp2,Casp3,Il1a,Cd69,Tap1,Cd2,Sat1,Hspb1,Bid,Casp8	13	160	64	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.21903028439943	0.246492985971944	0.46417138635804	Ar,Gc,Rxra	3	112	6	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.19075955663325	0.276717557251908	0.46417138635804	Tyms,Npr2,Nt5c3	3	150	5	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	1.17113682625266	0.263803680981595	0.46417138635804	Col5a1,Dcn,Vcan,Egfr,Stmn1	5	200	18	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-1.2053148721363	0.263358778625954	0.46417138635804	Cntfr,Vegfa,Celsr1,Hey1	4	36	5	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.14458899636665	0.265151515151515	0.46417138635804	Ackr3,Col5a1,Dcn,Anxa2,Fos,Egfr,Cav1,Jun,Dusp1,Rora,Vhl,Bgn	12	200	39	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.16958467006652	0.271825396825397	0.46417138635804	Notch2,Fzd7,Jag1	3	32	12	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	1.22204993248479	0.214428857715431	0.46417138635804	Egfr,Dst	2	96	9	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	1.20737586741823	0.263598326359833	0.46417138635804	Fes	1	48	5	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-1.20779736263618	0.218323586744639	0.46417138635804	Tcf7,Wnt5b,Rbpj,Ppard,Hdac5,Hey1,Fzd8	7	42	15	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	1.16310362388704	0.307228915662651	0.499246987951807	Dpp4	1	40	4	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-1.06317722138065	0.366666666666667	0.577777777777778	Cd80,Il12b,Cpb1,Ifi44l,Cntfr	5	202	19	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-1.07530130754728	0.385685884691849	0.58987252952871	Scg5,Cdkn3	2	135	6	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	1.03397533913934	0.401904761904762	0.597115646258503	Cd34,Vcan,Col16a1,Egfr,Cdh1,Myl9,Tnfrsf11b,Vcam1,Cd276,Icam1,Cldn4,Bmp1,Syk,Pfn1,Itga2	15	199	38	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	0.955929859509718	0.517578125	0.675096525096525	Xbp1,Fos,Muc1,Ar,Il6st,Celsr2,Msmb,Cxcl12	8	200	33	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	0.963727539094072	0.519305019305019	0.675096525096525	Xbp1,Fos,Cav1,Cdh1,Il6st,Celsr2,Top2a	7	206	35	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-0.977135770292765	0.498924731182796	0.675096525096525	Bcl2l1,Bmp2,Casp3,Spp1,Tlr7,Bcl2,Il2ra,Il18r1,Etv4,Tnfrsf21,Irf4,Il2rb,Ifitm3,Ltb,Il1rl1	15	199	58	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.969622941899323	0.518886679920477	0.675096525096525	Cdkn1a,Cd40,Cmklr1,Il1a,Acvr1b,Lyn,Cd69,Il12b,Csf3,Ccrl2,Tlr1,Il18r1,Cxcl9,Inhba	14	201	86	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	0.975282355634153	0.492424242424242	0.675096525096525	Col1a1,Col3a1,Sorbs1,Col6a2,Igfbp7,Igf1,Col6a3,Gsn	8	201	39	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-0.858139994508078	0.632530120481928	0.764920145699075	Cxcl16,Fabp5,Atf3,Alcam,Clu	5	75	13	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-0.890666430563006	0.613095238095238	0.764920145699075	Bax	1	199	4	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	0.872609432849437	0.62124248496994	0.764920145699075	Xbp1,Hsp90b1,Ccl2	3	113	6	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.862309220567626	0.672764227642276	0.795084996304508	Cdkn1a,Chek2,H2az1,Cdkn3	4	200	20	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	0.816563118531349	0.700787401574803	0.809798775153106	Ackr1,Nr3c1,Aqp3,Epor,Lamp2,Myl4,Slc2a1	7	194	7	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-0.801755635014696	0.720321931589537	0.814276966144694	Glul,H2az1,Cd36	3	157	11	Mutter_02
Fibroblastic.reticular	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-0.779669594865301	0.755467196819086	0.83583604754452	Cdkn1a,Itgb2	2	201	14	Mutter_02
