cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.15901568680042	0.283132530120482	0.449681077250177	Efna5,App,Gata3,Il2rb,Lyn	5	44	10	Mutter_02
Endothelial	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.12943438629254	0.298701298701299	0.460853432282004	Calm1,Vwf,Akt1,Ctnnb1,Kdr,Col4a1,Vwa1,Vegfd,Rac1,Vegfa,Mapk14,Rgcc,Cdh5,Kras	14	36	30	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.14693653195794	0.308910891089109	0.463366336633663	Junb,Gpx3,Sod2	3	48	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	1.11042314646037	0.373983739837398	0.545814106789717	Hey1,Vegfa,Adgrg1	3	36	4	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	1.02906576129924	0.416846652267819	0.592361032170058	Vwf,Myl9,Cd34,Pfn1,Cd276,Actg2	6	199	37	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.03260310325401	0.441295546558704	0.59853515625	Gc,Rxra	2	111	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-1.03157814692963	0.443359375	0.59853515625	Lamp2,Slc2a1	2	189	7	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.97038037773215	0.517543859649123	0.681643132220796	Bmp2,Ndrg1,Spp1,Cxcl10,Ifitm3,Cd83,Il2rb,Tnfrsf21,Tnfrsf18,Il18r1,Csf2,Ltb,Il2ra,Muc1,Cd86,Bcl2l1,Il10ra,Cst7,Irf4,Lif,Itgae,Tnfrsf4	22	199	57	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.902159846915921	0.585227272727273	0.745022210608832	Cdkn1a,Slc2a1,Cxcr4,Sqstm1	4	105	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	0.937147638208279	0.593258426966292	0.745022210608832	Ccnd1,Calm1,Hdac3,Akt1,Calm3,Trp53,Ezh2,Brca1,Lmna,Ube2c,Chek1,Tlr4,Pgr,Rxra,Hspa1a,Cryab,Vhl,Tgfbr2,Igfbp7,Nfkb1,G6pd2,Tubb4b,Rora,Gstp1/2,Tnfrsf10b,Ptges3,Uba52,Sfn	28	95	91	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.878395137775942	0.65	0.761608405738533	Col15a1,Sorbs1,Stat5a,Col4a1	4	200	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.830342572261572	0.685606060606061	0.761608405738533	Ndrg1,B2m,Fkbp5,Maf	4	96	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.864252921085078	0.687224669603524	0.761608405738533	Ccnd1,Top2a,Ptges,Xbp1,Tnnc1,Pgr,Il6st,Cdh1	8	194	34	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.814527499785247	0.691089108910891	0.761608405738533	Scg5,Ace,Il12rb2,Mtor	4	135	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.883307665773051	0.650646950092422	0.761608405738533	Cdkn1a,Angpt2,Slc2a1,Flt1,Eno1/b	5	36	32	Mutter_02
Endothelial	SBRT_vs_Ctrl	SASP	custom	exploratory	-0.866773595663161	0.638783269961977	0.761608405738533	Gdf15,Il1a,Il1b,Igfbp3,Csf2	5	17	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.872252715843812	0.713286713286713	0.77034965034965	Cdkn1a,Lgals3,Bmp2,Tap1,Bax,Ifitm3,App,Mmp2,Cd14,Il1a,Il1b,Sqstm1,Jun,Casp8	14	161	64	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.797390903886936	0.767032967032967	0.812152553329024	Jag1,Pf4,Col5a2,Timp1	4	36	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.694011367326721	0.83984375	0.872145432692308	Lamp2	1	94	9	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.628463964649246	0.883534136546185	0.900204591952716	Xbp1,Vegfa	2	111	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-0.504182953586643	0.987084870848708	0.987084870848708	Apoe,Esr1,Cd36,Hsd17b2,Ddc,Vtn,Fas	7	196	18	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-0.88348543340828	0.605577689243028	0.726693227091633	Lgals1,Col1a2	2	140	4	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.943316088746352	0.555776892430279	0.726693227091633	Cd74,Srgn	2	192	4	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.25178258183169	0.220858895705521	0.726693227091633	Lgals1,Tnfrsf12a,Col1a2	3	242	5	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.08396376801167	0.421455938697318	0.726693227091633	Ppia	1	197	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	0.973203586903468	0.547892720306513	0.726693227091633	Lmna,Uba52	2	95	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.583487784187922	0.936781609195402	0.936781609195402	Lmna	1	161	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.90238664089747	0.000308931778826878	0.00185359067296127	Col1a1,Lgals1,Col1a2,Tnfrsf12a	4	242	5	Mutter_02
Epithelial cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.69280246967493	0.00361405924713933	0.010842177741418	Col1a1,Lgals1,Col1a2	3	140	4	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.07664824501251	0.381551362683438	0.682341650671785	B2m,Eif5a	2	192	4	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.07439304756942	0.45489443378119	0.682341650671785	Tnfrsf12a	1	161	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.662744067707089	0.884615384615385	0.884615384615385	Rack1,Ppia,Hsp90ab1	3	197	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	0.662744067707089	0.884615384615385	0.884615384615385	Uba52,Lmna,Hsp90ab1	3	95	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.19509379476556	0.282186948853616	0.508992805755396	Col1a1	1	140	4	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.07236182992892	0.446952595936795	0.508992805755396	Cd74,B2m,Srgn	3	192	4	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.11130723246231	0.420863309352518	0.508992805755396	Lmna,Bgn,Tnfrsf12a	3	161	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.19385200195965	0.272401433691756	0.508992805755396	Col1a1,Bgn,Col1a2,Tnfrsf12a	4	242	5	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.04485626135043	0.494604316546763	0.508992805755396	Ppia	1	197	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.03770519099313	0.508992805755396	0.508992805755396	Lmna	1	95	3	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.90498549720215	0.000125831294365523	0.00679488989573826	Ciita,Cd74,Ifi27,H2-Aa,Oasl1,Ifi44l,Vcam1,Cxcl9,Tap1,H2-DMa,Cd38,Bst2,Tnfsf10,Cxcl10,Ifitm2,Nlrc5,Fpr1,Oas2,B2m,Stat1,Il2rb,Cmklr1	22	188	59	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.95106912730967	0.000589613226715164	0.0159195571213094	Tubb5,Birc5,Hmgb2,H2az1,Top2a,Stmn1,Mlh1,Pttg1,Mki67,Chek2	10	199	20	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.96828086331371	0.00204139144237418	0.0367450459627352	Ifi27,Oasl1,Ifit3/b,Oas1a/g,Bst2,Mx1,Jak1,Oas2,Ifit1,Tyk2,Oas3,Irf4,Ifitm3	13	19	18	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.82367664053533	0.00516504438496269	0.0697280991969963	Ciita,Oasl1,Vcam1,Oas1a/g,Ifngr1,Jak1,Oas2,B2m	8	17	16	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.45785189350232	0.0136490904099958	0.0921313602674713	Cxcl5,Col5a2,Col12a1,Col5a3,Bgn,Col6a3,Wnt5a,Col1a1,Timp1,Tnfrsf11b,Col5a1,Col6a2,Col1a2,Cxcl12,Dcn,Cd44,Vegfa,Il6,Thbs2,Mfap5,Cdh1,Mmp14,Col3a1,Snai2,Il15,Ifngr2,Tpm2,Tnfrsf12a,Vcan,Dst	30	242	81	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.68308251298688	0.00887569831128517	0.0921313602674713	Ube2c,Birc5,H2az1,Nusap1,Top2a,Smad3,Stmn1,Pttg1,Mki67	9	195	22	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.49456063800747	0.0112942927766755	0.0921313602674713	Cxcl5,Il1b,Il4ra,Il10,Ffar2,Timp1,Il15ra,Ifitm1,Nfkbia,Lamp3,Gpr183,Csf3r,Nfkb1,Hif1a,Tlr2,Rgs1,Cd48,Nlrp3,Il6,Clec5a,Mmp14,Ldlr,Tnfrsf9,Il15,Sell,Ifngr2,Ahr	27	197	84	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.44473211738293	0.0124557397606471	0.0921313602674713	Cxcl5,Il1b,Cxcl1,Il15ra,Cxcl2,Nfkbia,Gpr183,Nfkb1,Tlr2,Dusp1,Jag1,Cd44,Il6st,Vegfa,Il6,Ier3,Ackr3,Stat5a,Ldlr,Tnfrsf9,Ifngr2,Ccnd1	22	196	74	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.60418402592362	0.0160402038879712	0.0962412233278272	Cd74,Ifi27,Oasl1,Ifi44l,Tap1,Bst2,Cxcl10,Ifitm2,B2m	9	94	22	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.46453888298861	0.0310534077378062	0.167688401784153	Mt1,Bgn,Ndrg1,Pgf,Col5a1,Pdgfb,Anxa2,Dusp1,Dcn,Vegfa,Il6,Ier3,Ackr3	13	199	38	Mutter_02
Fibroblast	MBRT_vs_Ctrl	SASP	custom	exploratory	1.56834550940341	0.037214562959216	0.182689672708879	Il1b,Cxcl1,Timp1,Cxcl2,Vegfa,Il6	6	17	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.29385869802981	0.0521920668058455	0.20131225767969	Il1b,Col5a2,Col12a1,Col5a3,Col6a3,Wnt5a,Col1a1,Col27a1,Twist2,Hgf,Col5a1,Col6a2,Col1a2,Pdgfb,Cxcl12,Col6a1,Fgfr1,Nfkb1,Hif1a,Ezr,Mmp9,Jag1,Dcn,Cd44,Vegfa,Il6,Smad4,Bmp4,Cdh1	29	140	136	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.50262506638171	0.0503018108651912	0.20131225767969	Sod1,Top2a,Ttr	3	103	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.46943509859423	0.046425962741554	0.20131225767969	Col5a2,Mt1,Col1a1,Col1a2,Anxa2,Nfkb1,Dusp1,Col3a1,Ldlr,Snai2	10	144	32	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.46561193463381	0.0677290836653386	0.243824701195219	Cxcl5,Pf4,Col5a2,Timp1,Fgfr1,Jag1,Vegfa,Col3a1	8	36	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.27678470664061	0.0760233918128655	0.256578947368421	Sod1,Ube2c,Bcl2,H2az1,Hsp90aa1,Hspa1a,Fkbp5,Hsp90b1,Tgfbr1,Hsp90ab1,Calm2,Mapk13,Smad3,Igfbp3,Bid,Atm,Chek2,Bcl2l1,Ets1,Casp3,Fos,Rela,Gstp1/2,Fau,Nr3c1,Bax,Apoa1,Gpx1,Tnfrsf10b,Uba52,Brca1,Hspa1b,Casp8,Stat3,Calm3	35	95	92	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.35147624895167	0.0859375	0.272977941176471	Spp1,Slpi,Csf2ra,Tnfrsf1b,Cxcl10,Ace,Bmp2,Tlr8,Igfbp3,Itgb2,Cmklr1,Inhba,Adgra2,Eng,Cidea,Fcer1g,Pecam1,Sox9,Ets1	19	198	49	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.45077352470065	0.0912698412698413	0.273809523809524	H2az1,Rack1,Hsp90ab1	3	197	8	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.37439673090253	0.127310061601643	0.361828596130985	H2az1,Hsp90aa1,Glul,Fasn,Cidea,Lgals1,Cd36	7	155	11	Mutter_02
Fibroblast	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.31907919051974	0.157258064516129	0.424596774193548	Sod1,Hmgb2,H2az1,Mlh1,Atm,Chek2,Uba52,Brca1,Pcna,Trp53,Msh2,Cdkn1a	12	18	17	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.29655793566444	0.17827868852459	0.44167025398192	Lyn,Hspb1,Il2rb,Brca1,Efna5,Gata3,Il2rg,Ephb4	8	44	10	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	1.29102574783164	0.188118811881188	0.44167025398192	Vegfa,Hey1,Cntfr	3	36	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.20304558997145	0.18503937007874	0.44167025398192	Tm4sf1,Epha2,Tap1,Itgb4,Rack1,Tsc22d1,Bmp2,S100a4,Notch1	9	200	39	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.2372787428085	0.205588822355289	0.462574850299401	Fabp5,Lgals3,Jag1,Ldlr,Tnfrsf12a	5	71	13	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.25278278197528	0.217659137577002	0.470143737166324	Birc5,Nusap1,Top2a	3	199	11	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.12607383242946	0.290650406504065	0.599586206896552	S100a9,Fabp5,Cxcl12,Tpsb2,Cd44,Cxcl14,Il6st,Cdh1,Celsr2,Ccnd1,Sfn,Ltf,Jak2,Krt19,Cav1,Zfp36	16	194	35	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.11246280238631	0.322	0.599586206896552	Ifi44l,Cpb1,Il12b,Cd40lg,Pdcd1,Krt15,Krt1,Egf,Cd80	9	194	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.12227875273287	0.310891089108911	0.599586206896552	Wnt5a,Jag1,Dll1,Ccnd1,Fzd7,Ppard	6	32	12	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.12760064116636	0.319105691056911	0.599586206896552	Arg1,Ddc,Reg1	3	196	18	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.10774123271068	0.345309381237525	0.621556886227545	Sod1	1	48	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.05495383164001	0.390593047034765	0.676300578034682	S100a9,Mmp12,Timp1,Lgals3,Pdgfb	5	185	38	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.02897554413354	0.400770712909441	0.676300578034682	Pdgfc,Csf2ra,Cxcl9,Il12rb1,Cd38,Ifngr1,Tnfrsf1b,Cd9,Cxcl10,Acvrl1,Il13ra1,Il2ra,Ltb,Stat1	14	85	54	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.979252986238173	0.460764587525151	0.731802580187004	Hsp90b1,Cd9,Itgb2	3	199	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.00980366572297	0.45748987854251	0.731802580187004	Col6a3,Col1a1,Apod,Col6a2,Gpx3,Myl4,Col3a1,Myl7,Tcap,Tpm2	10	199	39	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.97785398783395	0.488188976377953	0.753205849268842	Vcam1,Myl12b,Icam2,Itgb4,Mapk13,Src,Itga3	7	199	37	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.87373679821447	0.597165991902834	0.87987987987988	Sod1,Arf1,Ica1	3	94	9	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.902012142384613	0.602880658436214	0.87987987987988	Timp1,Nfkb1,Hif1a,Vegfa,Il6,Angpt1,Egfr,Ifngr2,Igf1r,Tek,Ltbr,Mtor,Ldha,Slc2a1,Eno1/b,Ins1,Angpt2	17	36	33	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.86596548418204	0.638	0.906631578947368	Sod1,Adipoq,Ifngr1	3	200	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.893660275623855	0.662745098039216	0.917647058823529	Spp1,Bcl2,Ifngr1,Tnfrsf1b,Tnfsf10,Cxcl10,Bmp2,Flt3l,Il2ra,Ltb,Il2rb	11	199	58	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-0.836108800902774	0.716	0.921179249409501	Rgcc,Hsp90aa1,Mapk13,Src,Hspb1,Col4a2,Vwa1	7	36	30	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.859051083149184	0.769980506822612	0.921179249409501	Cd74,H2-Aa,H2-DMb2,Cxcl9,Tap1,H2-DMa,Il12rb1,Tap2,Lyn,Ifngr1,Tlr3,B2m,Il2ra,Ltb,Itgb2,Stat1,Il2rb,Cd79a,Inhba,Il12b,Cd40lg,Tnf,Ccr2,Ets1,Il11,Tlr1,Lif,Cd40,Irf4,Cd47,Brca1,Cd2,Cd8b1,Icam1	34	192	95	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.774650174190261	0.774793388429752	0.921179249409501	Fkbp5,Tsc22d1,B2m,Mertk,Itgav,Maf	6	96	16	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	0.813600554194846	0.72	0.921179249409501	Pf4,Timp1,Pdgfb,Mmp9,Vwf,Mmp14	6	134	28	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.756929658742793	0.784708249496982	0.921179249409501	Nt5c3,Pcna,Trp53	3	148	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.767596606548045	0.75	0.921179249409501	Col5a1,Dcn,Cd44,Vegfa,Ier3,Egfr,Vcan,Mif	8	200	18	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	0.826732706815492	0.703777335984095	0.921179249409501	Cxcl1,Nfkbia,Gpx3,Il6st,Il6,Mmp14	6	156	22	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	0.788935451999343	0.85480572597137	0.92319018404908	Il1b,Bgn,Timp1,Hgf,Lgals3,Gpx3,Dcn,Cd44,Il6,Ier3	10	161	65	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.724959209293115	0.832335329341317	0.92319018404908	Sod1,Ttr	2	111	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.706726699367732	0.849094567404427	0.92319018404908	Hsp90b1	1	111	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.71976832749318	0.830188679245283	0.92319018404908	Wnt5b,Notch1,Fzd8	3	42	15	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.647172929376786	0.906187624750499	0.959492779147587	Ace	1	135	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.572873855638419	0.948919449901768	0.980976142211134	Myl4,Aqp3,Slc2a1	3	189	7	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.572929045309197	0.962809917355372	0.980976142211134	Hsp90b1,Arf1	2	105	16	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	0.518958919990599	0.989711934156379	0.989711934156379	Cxcl12,Cd44,Il6st,Celsr2,Ccnd1,Sfn,Igf1r,Ar,Jak2,Krt19	10	197	33	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.91550020268131	0.000106966965226705	0.00577621612224208	H2-Aa,Cdkn1a,Ptgs2,Ccl5,Cd74,Ifi44l,Cxcl9,Hif1a,Cd274,B2m,Stat1,Tap1,Fas,Cxcl10,Ifitm3,Sod2,Cmklr1,Nfkbia,Stat4,Rigi,Lgals3bp,Oasl1,Gzma,Cd69,Cd40	25	188	59	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.86659418441605	0.0034073934365612	0.0822932731314353	Hmgb2,Top2a,Stmn1,Mki67,Dnmt1,Pcna,H2az1,Trp53,Mlh1,Brca1	10	199	20	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.70643925075658	0.00457184850730196	0.0822932731314353	Mt1,Ndrg1,Plac8,Pgf,Cdkn1a,Slc2a1,Cxcr4,Anxa2,Bgn,Mif,Vegfa,Atf3	12	199	38	Mutter_02
Fibroblast	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.74285049646984	0.00839454943450271	0.113326417365787	Hmgb2,Crip1,Sod1,Pcna,Abl1,H2az1,Trp53,Uba52,Mlh1,Brca1	10	18	17	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.56571134534517	0.0108395956404657	0.117067632917029	Il1b,Cntfr,Cxcl9,Csf3r,Stat1,Reg1,Il13ra1,Cxcl2,Il1r2,Fas,Acvr1b,Cxcl10,Tlr2,Pf4,Cd36,Csf2,Il17rb,Tnfrsf21,Osmr,Il2ra,Ltbr,Il18r1,Il6,Cd44,Cd14,Jun,Tgfb1,Cd38,Tnfrsf1b	29	85	54	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.52799253470552	0.0161193589696368	0.145074230726731	Cd34,Itgb4,Myl9,Col16a1,Vcam1,Itga3,Pfn1,Cdh1,Actg2,Icam1,Mapk14	11	199	37	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.65222740683013	0.0246881689127976	0.166645140161384	Top2a,Nusap1,Gsn,Abl1,Dst,Plekhg2	6	199	11	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.64139733787883	0.0224411277061156	0.166645140161384	Ccnd1,Fzd5,Fzd7,Dll1,Jag1,Notch2,Maml2	7	32	12	Mutter_02
Fibroblast	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.60844589263413	0.0298907645320267	0.17934458719216	Top2a,Stmn1,Mki67,Ccnd1,Nusap1,Abl1,H2az1	7	195	22	Mutter_02
