cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.83259260822738	0.0036617022127325	0.0278012153706198	Notch3,Ccnd1,Wnt5a,Jag1	4	32	12	Mutter_02
Endothelial	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.74655758471275	0.00577875750239906	0.0346725450143943	Calm1,Vwf,Ctnnb1,Fyn,Akt1,Vwa1,Col4a1,Rac1,Cdh5,Kdr,Cav1,Hsp90aa1	12	36	30	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.71211961602674	0.00762488260781266	0.0411743660821884	Ifit3/b,Ifna,Oas2,Mx1,Irf4,Ifi27,Oas3	7	19	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.70881936399998	0.0103849368573527	0.0509805991179133	Ldha,Col5a1,Stmn1,Ppia,Igfbp3	5	200	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.56567830606796	0.0231011041870484	0.0983955740731475	Col15a1,Col1a1,Col6a3,Tpm2,Sorbs1,Col6a2,Igfbp3,Igfbp7,Itgb1,Col3a1,Tgfb1,Gadd45b,Tagln,Myh11,Cfd,Apod	16	199	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.52868173785837	0.02368782338798	0.0983955740731475	Xbp1,Hsp90b1	2	111	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.48740122483678	0.0270351164492553	0.10427830630427	Cidea,Ptgs2,Bmp2,Il33,Cmklr1,Csf2,Itgb2,Lif,Pdcd1lg2,Scg5,Itga2,Sox9,Slpi,Spry2,Spp1,Ccl20,Cxcr4	17	198	49	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.38327893667162	0.0316300401929871	0.113868144694754	H2-DMb2,Il12b,Tlr1,Fgr,Ccr2,Itk,H2-Aa,Cd40,Il12rb1,Cd8b1,Cd3g,Itgb2,Lif,Cd86,Ifng,Il2,Cd28,Ltb,Itgal,Il2rb,Irf4,Tlr2,Ccr1,Cd3e,H2-Ob,H2-DMa,Il2ra	27	192	95	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.49971058100753	0.0549242424242424	0.185369318181818	Top2a,Nusap1,Plekhg2,Birc5,Abl1	5	199	11	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.51307868803037	0.0695488721804511	0.220919946926139	Ldha,Ppia,Pcna	3	197	8	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.32045405191711	0.0771349862258953	0.231404958677686	Il17rb,Acvrl1,Cntfr,Pdgfc,Acvr1b,Il12rb1,Csf3r,Csf2,Ltb,Tlr2,Il18r1,Ccr1,Il2ra,Cd14,Tnfrsf21,Cd38,Fas,Tnfrsf1b	18	85	54	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.39166887708337	0.0907407407407407	0.257894736842105	Ldha,Serpinh1,Xbp1,Ldlr,Ppia,Igfbp5,Hsp90b1	7	199	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	1.35027663136572	0.106951871657754	0.262518230432669	Col15a1,Fabp4,Sorbs1,Col4a1,Stat5a	5	200	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.32729049041392	0.106209150326797	0.262518230432669	Ldha,Col5a1,Pdgfb,Anxa2,Igfbp3,Bgn,Cav1,Dcn,Efna1,Ackr3,Vhl,Ier3,Nr3c1,Ets1,Mif,Tgfb3,Btg1,Rbpj	18	199	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.34539317222218	0.105839416058394	0.262518230432669	Ctnnb1,Trp53,Jag1,Hey1	4	42	15	Mutter_02
Endothelial	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.27815827760729	0.153982300884956	0.320937340804891	Crip1,Hmgb2,Pcna,Trp53	4	18	17	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	1.32161788025848	0.148148148148148	0.320937340804891	Top2a	1	103	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.20398950489366	0.150724637681159	0.320937340804891	Cdkn1a,Ccrl2,Clcf1,Il12b,Il23a,Cd83,Ptgs2,Bmp2,Olr1,Smad3,Csf2,Lif	12	196	74	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.27366432366794	0.154525386313466	0.320937340804891	Ciita,Oas2,Ifng,Irf4,Oas3	5	17	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.24327493784611	0.197452229299363	0.354740660849103	Efna5,Il2rb,Gata3	3	44	10	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	1.22902650601584	0.184640522875817	0.354740660849103	Calm1,Pdgfb,Gzmb,Pfn1,Fyn,Calm3,Mmp14	7	185	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	1.22961671709783	0.198863636363636	0.354740660849103	Ldha,S100a10,Lgals1,Hsp90aa1,Glul,Mif,Fasn	7	155	11	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-1.14333010128929	0.203647416413374	0.354740660849103	Cdkn1a,Ccrl2,Il12b,Fpr1,Tlr1,Acvr1b,Cd40,Csf3r,Olr1,Cmklr1,Lif,Il2rb,Tlr2,Ptger4,Ccl20,Il18r1,Clec5a,Best1,Tnfsf9,Cd14	20	197	84	Mutter_02
Endothelial	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	1.23940654320439	0.187393526405451	0.354740660849103	Ldha,Akt1,Nfkb1,Tek,Ifngr2,Igf1r,Insr,Hif1a,Timp1,Stat3,Rela,Vhl,Ins1,Eno1/b	14	36	33	Mutter_02
Endothelial	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.14977207743422	0.224852071005917	0.379437869822485	Calm1,Hdac3,Ccnd1,Ube2c,Akt1,Calm3,Igfbp3,Trp53,Nfkb1,Igfbp7,Lmna,Hsp90b1,Tgfb1,Tubb4b,Hsp90aa1,Hif1a,Gadd45b,Stat3,Gpx1,Ccl2,Tgfbr2,Myc,Rxra,Rela,Vhl,Ezh2,Ptges3,Kras,Cryab,Nr3c1,Ets1,Tgfb3,Pgr	33	95	92	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	1.17750565242892	0.246127366609294	0.402753872633391	Pdgfb,Vwf,Fyn,Rac1,Mmp14,Pf4,Pecam1,Timp1,Cfd,Anxa1	10	134	28	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	1.09963532182307	0.304276315789474	0.459234608985025	Myl9,Vwf,Pfn1,Cd34,Itgb1,Col16a1,Pecam1,Cd276,Actg2,Src,Itga9,Cdh1,Rac2,Tnfrsf11b,Mapk14,Mmp9,Vcan,Col17a1	18	199	37	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.09436417440905	0.306156405990017	0.459234608985025	Top2a,Xbp1,Ccnd1,Il6st	4	194	35	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.1622042081844	0.292576419213974	0.459234608985025	Scg5,Cdkn3,Il12rb2,Ace	4	135	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.12396152463279	0.334558823529412	0.488275039745628	Ldlr,Ctnnb1,Jag1	3	71	13	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.06036694137839	0.361158432708688	0.51322514121761	Xbp1,Ccnd1,Il6st,Krt8,Krt18,Igf1r,Ptges,Krt19,Myc,Cxcl12,Fasn,Jak2,Areg,Pgr	14	197	33	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.06290826979919	0.380692167577414	0.527112232030265	Pfn1,Akt1,Tnfrsf1a,Rac1,Hsp90b1,Fasl,Arf1	7	105	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.03616963317962	0.401069518716578	0.528237902699883	Fgfr1,Jag1,Col3a1,Col5a2,Pf4,Timp1	6	36	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.0352653632367	0.397959183673469	0.528237902699883	Cdkn1a,Bax,Acvr1b,Bmp2,Lif	5	200	39	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.00928191953909	0.442879499217527	0.561519302615193	Top2a,Hmgb2,Ccnd1,Ctnnb1,Pdgfrb,Bgn,Krt18,Lmna,Cav1,Dcn,Fasl,Gadd45b,Timp1,Gpx1,Rela,Anxa1,Ier3	17	161	65	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.988855572588638	0.457534246575342	0.561519302615193	Il1rl1,Muc1,Cd83,Bmp2,Csf2,Lif,Cd86,Tnfrsf18,Ltb,Il2rb,Bcl2l1,Irf4,Spp1,Il18r1,Itgav,Il2ra,Tnfrsf21,Itgae,Cst7	19	199	58	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	1.01759808320043	0.451242829827916	0.561519302615193	Ica1,Krt18,Arf1,Dst	4	94	9	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.968712865430924	0.495633187772926	0.594759825327511	Junb,Sod2	2	48	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.953690984397918	0.540983606557377	0.631914893617021	Ccnd1,Akt1,Krt8	3	96	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.939150863924947	0.55	0.631914893617021	Pcna,Trp53	2	148	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	0.769681903920917	0.774074074074074	0.854142993500295	Adgrg1,Hey1	2	36	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.809363388171117	0.775055679287305	0.854142993500295	Fgf18,Bmp2,Junb,Epcam,Rxrb,Sod2	6	156	22	Mutter_02
Endothelial	SBRT_vs_Ctrl	SASP	custom	exploratory	-0.765789242393682	0.796536796536797	0.86025974025974	Gdf15,Csf2,Ccl20,Il1a,Cxcl2	5	17	14	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	0.653501180153192	0.882352941176471	0.912215825524226	Gc,Rxra	2	111	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.711942190335538	0.89532293986637	0.912215825524226	Ccrl2,Ifi27,Ifitm2,Ifi44l	4	94	22	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.708411576984474	0.868284228769497	0.912215825524226	Tnfrsf1a,Il1r1,Arg1,Ptges	4	196	18	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.40469399743898	0.998148148148148	0.998148148148148	Ackr1,Nr3c1,Aqp3	3	189	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.00588334302084	0.50682261208577	0.809876543209877	Hmgb2	1	18	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	0.873841630197392	0.64354527938343	0.809876543209877	Ctnnb1	1	140	6	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.31869119946296	0.189300411522634	0.809876543209877	Cd74,Krt1,Srgn	3	192	6	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.919687376968013	0.581818181818182	0.809876543209877	Ccnd1,Akt1,B2m	3	96	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.21565266956423	0.239845261121857	0.809876543209877	Gpx1,Ctnnb1	2	161	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.04150315321379	0.423597678916828	0.809876543209877	Ctnnb1,Mfap5	2	242	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.2009939407201	0.294949494949495	0.809876543209877	Itgb4	1	200	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.847771140813252	0.662626262626263	0.809876543209877	Eno1/b	1	36	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	1.19345680680618	0.25531914893617	0.809876543209877	Gpx1	1	95	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.52820719480887	0.970760233918129	0.971717171717172	Lgals1,S100a10,Mif	3	155	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.481741006983245	0.971717171717172	0.971717171717172	Ppia,Rack1,Hsp90ab1	3	197	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.54023371557961	0.0406015037593985	0.446616541353384	Col1a1,Col1a2,Bgn,Mfap5,Lgals1,Tnfrsf12a	6	242	7	Mutter_02
Epithelial cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.24204086960135	0.219474497681607	0.753747323340471	Col1a1,Col1a2	2	140	6	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.16947725342478	0.316916488222698	0.753747323340471	Rack1	1	197	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.15244453177197	0.342612419700214	0.753747323340471	Rack1,Itgb4,S100a10	3	200	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	1.28825237806938	0.176991150442478	0.753747323340471	Gpx1,Uba52,Hsp90b1	3	95	7	Mutter_02
Epithelial cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	1.04296609966396	0.449678800856531	0.82441113490364	Uba52,Eno1/b	2	36	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-0.852667234286973	0.690740740740741	0.986278195488722	Hmgb2	1	18	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.82196958332558	0.717293233082707	0.986278195488722	Hmgb2,Bgn,Ccnd1,Tnfrsf12a	4	161	7	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	0.595102648850616	0.952513966480447	1	Eif5a,B2m,Cd74,Akt1,Srgn,Krt1	6	192	6	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0	1	1	""	0	96	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.480185221571654	0.985010706638116	1	Mif,S100a10,Lgals1	3	155	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.62675685828516	0.00741020589779894	0.0815122648757883	Col1a1,Col1a2,Mfap5,Bgn	4	242	7	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.10002401932657	0.374603174603175	0.741421568627451	Col1a1,Col1a2	2	140	6	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.15668515892631	0.271505376344086	0.741421568627451	Cd74,B2m,Srgn	3	192	6	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	1.3092639553093	0.142215568862275	0.741421568627451	Bgn,Ccnd1,Hmgb2,Ctnnb1	4	161	7	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.08032309840912	0.404411764705882	0.741421568627451	Rack1,Hsp90ab1	2	197	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-1.07877943779033	0.355223880597015	0.741421568627451	Uba52,Hsp90b1,Hsp90ab1	3	95	7	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.701752893653572	0.816176470588235	0.897794117647059	Uba52	1	18	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-0.796340035982569	0.730392156862745	0.897794117647059	Mif,S100a10,Lgals1	3	155	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-0.710691412963959	0.794117647058824	0.897794117647059	Rack1	1	200	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.875158728303648	0.634803921568627	0.897794117647059	Uba52	1	36	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.64802808891964	0.912457912457912	0.912457912457912	Ccnd1,Akt1	2	96	3	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.93686242624409	5.91987783737122e-05	0.00319673403218046	Col5a3,Col5a2,Col5a1,Cxcl5,Col12a1,Col6a3,Tnfrsf11b,Col3a1,Col1a1,Acta2,Timp1,Serpinh1,Wnt5a,Mfap5,Bgn,Itga5,Dcn,Vcan,Ifngr2,Col6a2,Itgb1,Pdgfrb,Mmp14,Cd44,Vegfc,Bmp1,Notch2,Col1a2,Il6,Tgfb1,Col4a1,Gadd45b	32	242	81	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-2.03908424474691	0.000119924393813596	0.00323795863296708	Ifit3/b,Oas1a/g,Ifi27,Oas2,Oasl1,Bst2,Mx1,Irf4,Jak1,Tyk2,Oas3	11	19	18	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.91947492805488	0.00026992094582327	0.00480958307603216	Ciita,Ifitm2,Ifi44l,Fpr1,Tnfsf10,Ifi27,Oas2,Xcl1,Cd40,Cd69,Oasl1,Bst2,Il2rb,Ido1,Cd38,H2-DMa,Tap1,Irf4,Casp3,Nlrc5	20	188	59	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.95366990018815	0.00035626541303942	0.00480958307603216	Col5a2,Col3a1,Col1a1,Igfbp5,Fyn,Nfkb1,Mapk14,Pdgfrb,Anxa2,Notch2,Col1a2,Ldlr,Rxra,Tgfbr2,Dusp1	15	144	32	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.83009893001102	0.00414636848488938	0.0447807796368053	Pf4,Col5a2,Fgfr1,Cxcl5,Col3a1,Timp1,Vcan,App,Olr1,Pdgfa,Vegfa,Jag1	12	36	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.72741675336483	0.00593281837735756	0.053395365396218	Ciita,Oas1a/g,Oas2,Oasl1,Irf4,Jak1,Oas3,Vcam1,Icam1,Ifngr1	10	17	16	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.65930130408185	0.00927070451542988	0.0715168634047448	Mlh1,Tubb5,Birc5,Cdkn3,H2az1,Chek2,Msh2,Hmgb2	8	199	20	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.55726187884964	0.0154811977560663	0.104498084853447	Slpi,Csf2ra,Tnfrsf1b,Pdcd1lg2,Pigr,Pecam1,Ace,Itgb2,Sox9,Spry2,Igfbp3,Inhba,Eng,Sparcl1,Spp1,Ets1,Cmklr1,Il2rg,Adgra2,Bmp2	20	198	49	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.36587805963285	0.0205382016509703	0.116573712328002	Col5a3,Twist2,Col27a1,Col5a2,Fgfr1,Pdgfb,Il1b,Col5a1,Col12a1,Col6a3,Col3a1,Col1a1,Col6a1,Wnt5a,Hgf,Ar,Bmp4,Nfkb1,Dcn,Col6a2,Itgb1,Hif1a,Pdgfra,Cd44,Bmp1,Col1a2,Il6,Smad4,Tgfb1,Col4a1,Egfr,Tgfbr2,Hey1,Ccl2,Pdgfa,Epcam,Snai2,Mmp9,Vegfa,Jak2,Ddr2,Jag1,Cxcl12,Ctnnb1	44	140	136	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	1.50182175347369	0.0215877245051856	0.116573712328002	Pdgfb,Col5a1,Ackr3,Bgn,Ldha,Dcn,Anxa2,Ier3,Il6,Pgf,Egfr,Dusp1,Vegfa,Ndrg1,Slc2a1,Mt1,Jun,Btg1,Fos,Zfp36,Cdkn1a	21	199	38	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.402071965816	0.0644567219152855	0.316423907584129	Ifitm2,Ifi44l,Ifi27,Oasl1,Bst2,Tap1	6	94	22	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	1.36016539297767	0.104384133611691	0.450989010989011	Fabp5,Fasn,Ldlr,Lgals3,Jag1,Ctnnb1	6	71	13	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.39547711873011	0.108571428571429	0.450989010989011	Sod1,Ttr,Msh2,Sod2	4	103	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.21026501253938	0.130208333333333	0.502232142857143	Gpr183,Il1b,Cxcl5,Ackr3,Tnfrsf9,Stat5a,Il6st,Nfkb1,Ifngr2,Nfkbia,Cxcl1,Cd44,Ier3,Il6,Gadd45b,Ldlr,Ccnd1,Csf2,Olr1,Dusp1,Il7r,Rigi,Vegfa,Jag1,Ptgs2,Cxcl2,Lif,Jun,Il18,Btg1,Fos	31	196	74	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.21216997945827	0.140740740740741	0.506666666666667	Gpr183,Il1b,Cxcl5,Il4ra,Tnfrsf9,Timp1,Csf3r,Itga5,Ffar2,Lamp3,Ahr,Nfkb1,Ifngr2,Il10,Hif1a,Cd48,Rgs1,Nfkbia,Mmp14,Axl,Msr1,Il6,Ldlr	23	197	84	Mutter_02
Fibroblast	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-1.23316041943008	0.182341650671785	0.50764364786505	Mlh1,Sod1,H2az1,Chek2,Msh2,Atm,Hmgb2	7	18	17	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.18051121160853	0.188356164383562	0.50764364786505	Il12rb1,H2-DMb2,Cd28,Cd40,Il2rb,Cd2,Cd3g,Tlr1,Cd8a,Itk,H2-DMa,Tap1,Irf4,Itgb2,Il11,Cd79a,Tap2,Inhba,Lyn,Cd80,Il27ra,Fgr,Il12a,Ets1,Prf1,Ltb,Il2rg,Icam1,Icosl,Ifngr1	30	192	95	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.30814077077385	0.156673114119923	0.50764364786505	Il2rb,Gata3,Lyn,Il2rg,Ephb4,Brca1,Hspb1,Efna5	8	44	10	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.21276262550601	0.197416974169742	0.50764364786505	Ifi44l,Krt15,Fgfr3,Cd80,Cpb1	5	194	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.2426491470072	0.194915254237288	0.50764364786505	Serpinh1,Ldha,Igfbp5,Ldlr,Xbp1,Slc2a1,Cdkn1a	7	199	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	SASP	custom	exploratory	1.25851256446218	0.184322033898305	0.50764364786505	Il1b,Timp1,Cxcl1,Il6,Csf2,Igfbp7,Ccl2,Vegfa,Cxcl2	9	17	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.243242477098	0.227799227799228	0.559143559143559	Cdkn3,Ace	2	135	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	1.11726679017737	0.301123595505618	0.661787234042553	Pf4,Pdgfb,Timp1,Fyn,Mmp14,Bmp1	6	134	28	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.13246295596825	0.306382978723404	0.661787234042553	Col5a1,Ldha,Dcn,Vcan,Cd44,Ier3,Egfr	7	200	18	Mutter_02
