cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Endothelial	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.34337513111741	0.116279069767442	0.267264957264957	Col15a1,Fabp4,Sorbs1,Col4a1,Stat5a	5	200	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.29113134451152	0.124193548387097	0.267264957264957	Ldha,Col5a1,Pdgfb,Anxa2,Igfbp3,Bgn,Cav1,Dcn,Efna1,Ackr3,Vhl,Ier3,Nr3c1,Ets1,Mif,Tgfb3,Btg1,Rbpj	18	200	39	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.34326863710013	0.122413793103448	0.267264957264957	Ctnnb1,Trp53,Jag1,Hey1	4	42	15	Mutter_02
Endothelial	SBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.35692381688835	0.126068376068376	0.267264957264957	Oas2,Mx1	2	19	7	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.30704485736797	0.159817351598174	0.313715542026044	Efna5,Il2rb,Gata3	3	44	10	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.18830009510182	0.157575757575758	0.313715542026044	Cdkn1a,Ccrl2,Clcf1,Il12b,Il23a,Cd83,Ptgs2,Bmp2,Olr1,Smad3,Csf2,Lif	12	199	76	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.15494488455719	0.171779141104294	0.313941188914745	Cdkn1a,Ccrl2,Il12b,Fpr1,Tlr1,Acvr1b,Cd40,Csf3r,Olr1,Cmklr1,Lif,Il2rb,Tlr2,Ptger4,Ccl20,Il18r1,Clec5a,Best1,Tnfsf9,Cd14	20	201	86	Mutter_02
Endothelial	SBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.29058807364509	0.166666666666667	0.313941188914745	Cdkn1a,Gdf15	2	12	8	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.24607184386448	0.195729537366548	0.345788849347568	Ldha,S100a10,Lgals1,Hsp90aa1,Glul,Mif,Fasn	7	157	11	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.15336427078917	0.255354200988468	0.436573311367381	Pdgfb,Vwf,Fyn,Rac1,Mmp14,Pf4,Pecam1,Timp1,Cfd,Anxa1	10	139	28	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.15533038054459	0.265210608424337	0.439255070202808	Calm1,Pdgfb,Gzmb,Pfn1,Fyn,Calm3	6	196	42	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.17805232822893	0.280590717299578	0.450645697481141	Scg5,Cdkn3,Il12rb2,Ace	4	135	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.12792895838164	0.298578199052133	0.465430722051854	Apc,Bmp2,Smad3,Acvr1,Junb	5	54	15	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10881874426249	0.311501597444089	0.471702418986764	Myl9,Vwf,Pfn1,Cd34,Itgb1,Col16a1,Pecam1,Cd276,Actg2,Src,Itga9,Cdh1,Rac2,Tnfrsf11b,Mapk14,Fyb,Mmp9,Vcan,Col17a1	19	199	38	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.13077633862323	0.321116928446771	0.47275547799108	Ldlr,Ctnnb1,Jag1	3	75	13	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.09115502041963	0.334394904458599	0.478998106386641	Top2a,Xbp1,Ccnd1,Il6st	4	206	35	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.030873588788	0.416943521594684	0.502227423739052	Fgfr1,Jag1,Col3a1,Col5a2,Pf4,Timp1	6	36	19	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.03739507253164	0.406060606060606	0.502227423739052	Top2a,Hmgb2,Ccnd1,Ctnnb1,Pdgfrb,Bgn,Krt18,Lmna,Cav1,Dcn,Fasl,Gadd45b,Timp1,Gpx1,Rela,Anxa1,Ier3	17	160	64	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.05546480098241	0.402576489533011	0.502227423739052	Xbp1,Ccnd1,Il6st,Krt8,Krt18,Igf1r,Ptges,Krt19,Myc,Cxcl12,Fasn,Jak2,Areg,Pgr	14	200	33	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05119174788336	0.37434554973822	0.502227423739052	Cdkn1a,Bax,Acvr1b,Bmp2,Lif	5	199	39	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.05701023460635	0.398290598290598	0.502227423739052	Pfn1,Akt1,Tnfrsf1a,Rac1,Hsp90b1,Fasl,Arf1	7	105	16	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.02887545520041	0.414590747330961	0.502227423739052	Ica1,Krt18,Arf1,Dst	4	96	9	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05114927991725	0.380697050938338	0.502227423739052	Fgf18,Bmp2,Junb,Epcam,H2-Q1,H2-M3,H2-Q2,Rxrb	8	158	24	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00476077544185	0.459940652818991	0.541707879986812	Il1rl1,Muc1,Cd83,Bmp2,Csf2,Lif,Cd86,Tnfrsf18,Ltb,Il2rb,Bcl2l1,Irf4,Spp1,Il18r1,Itgav,Il2ra,Tnfrsf21,Itgae,Cst7	19	199	58	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.960546315728508	0.515202702702703	0.583346972176759	Ccnd1,Akt1,Krt8,Krt19,Myl12a,Arid5b,Selenop,B2m	8	112	17	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.956706977653501	0.517307692307692	0.583346972176759	Pcna,Trp53	2	150	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.950648151377732	0.533195020746888	0.588736168741356	Junb	1	48	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.784070032132367	0.748076923076923	0.80914442700157	Adgrg1,Hey1	2	36	5	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.653366150875372	0.882575757575758	0.935530303030303	Gc,Rxra	2	112	6	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.64961766330996	0.9453125	0.963491586538461	Ccrl2,Ifi27,Ifitm2,Ifi44l	4	100	23	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.635322746853751	0.939837398373984	0.963491586538461	Tnfrsf1a,Il1r1,Arg1,Ptges	4	203	20	Mutter_02
Endothelial	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.402301201811968	1	1	Ackr1,Nr3c1,Aqp3	3	194	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.28859208357579	0.178021978021978	0.626746506986028	Cd74,Krt1,Srgn	3	201	6	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.1969180153232	0.239776951672862	0.626746506986028	Gpx1,Ctnnb1	2	160	7	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.33927057950811	0.111984282907662	0.626746506986028	Cd74,H2-D1	2	205	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.19862633318441	0.313373253493014	0.626746506986028	Itgb4	1	199	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.917874329715768	0.610778443113773	0.972055888223553	Ccnd1,Akt1,B2m	3	112	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.562363436964211	0.956363636363636	0.972055888223553	Mfap5	1	206	6	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.531299840107985	0.948919449901768	0.972055888223553	Lgals1,S100a10,Mif	3	157	3	Mutter_02
Epithelial cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.480791315565402	0.972055888223553	0.972055888223553	Ppia,Rack1,Hsp90ab1	3	201	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.57811071824814	0.010703566824145	0.0856285345931601	Col1a1,Col1a2,Bgn,Mfap5,Lgals1,Tnfrsf12a	6	206	6	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.38666351919335	0.132211538461538	0.528846153846154	H2-D1,B2m,Cd74	3	205	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.20613535524511	0.262019230769231	0.576923076923077	Rack1	1	201	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.18856873073716	0.288461538461538	0.576923076923077	Rack1,Itgb4,S100a10	3	199	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.608330935593551	0.940625	1	Eif5a,B2m,Cd74,Akt1,Srgn,Krt1	6	201	6	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0	1	1	""	0	112	3	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.809248752304826	0.726241134751773	1	Hmgb2,Bgn,Ccnd1,Tnfrsf12a	4	160	7	Mutter_02
Epithelial cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.495236971140483	0.975961538461539	1	Mif,S100a10,Lgals1	3	157	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.71654344306627	0.000952618009044879	0.00762094407235903	Col1a1,Col1a2,Mfap5,Bgn	4	206	6	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.3302245112607	0.116743471582181	0.31131592421915	Bgn,Ccnd1,Hmgb2,Ctnnb1	4	160	7	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.40762133523482	0.0853932584269663	0.31131592421915	H2-D1,Cd74	2	205	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.12179292704799	0.324175824175824	0.648351648351648	Cd74,B2m,Srgn	3	201	6	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.05031827064163	0.458426966292135	0.733483146067416	Rack1,Hsp90ab1	2	201	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.774222536450064	0.755056179775281	0.927126805778491	Mif,S100a10,Lgals1	3	157	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.690952713057215	0.81123595505618	0.927126805778491	Rack1	1	199	3	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.636457312284402	0.931777378815081	0.931777378815081	Ccnd1,Akt1	2	112	3	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	2.16336200371213	1.57947679525809e-06	8.37122701486788e-05	Col5a3,Col5a2,Col5a1,Cxcl5,Col12a1,Col6a3,Tnfrsf11b,Col3a1,Col1a1,Acta2,Timp1,Serpinh1,Wnt5a,Mfap5,Bgn,Itga5,Dcn,Vcan,Col6a2,Itgb1,Pdgfrb,Mmp14,Cxcl1,Cd44,Vegfc,Bmp1,Notch2,Col1a2,Il6,Tgfb1,Col4a1,Gadd45b	32	206	72	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.99137511863356	2.58650722938106e-05	0.000685424415785981	Ciita,Ifitm2,Ifi44l,Fpr1,Tnfsf10,Ifi27,Oas2,Xcl1,H2-D1,H2-M3,Cd40,Cd69,Oasl1,Bst2,Il2rb,Klrk1,Ido1,Cd38,H2-DMa,Tap1,Irf4,Casp3,Nlrc5	23	205	65	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.99887320042689	0.000391735335477135	0.00692065759342938	Col5a2,Col3a1,Col1a1,Igfbp5,Fyn,Nfkb1,Mapk14,Pdgfrb,Anxa2,Notch2,Col1a2,Ldlr,Rxra,Tgfbr2,Dusp1	15	144	32	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.85311004754482	0.00309078709277927	0.0409529289793253	Pf4,Col5a2,Fgfr1,Cxcl5,Col3a1,Timp1,Vcan,App,Olr1,Pdgfa,Vegfa,Jag1	12	36	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.56421959185924	0.0127234015512438	0.130536821210072	Pdgfb,Col5a1,Ackr3,Bgn,Ldha,Mt2,Dcn,Anxa2,Ier3,Il6,Pgf,Egfr,Dusp1,Vegfa,Ndrg1,Slc2a1,Mt1,Jun,Btg1,Fos,Zfp36,Cdkn1a	22	200	39	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.57189758462716	0.0147777533445364	0.130536821210072	Slpi,Csf2ra,Tnfrsf1b,Pdcd1lg2,Pigr,Pecam1,Ace,Itgb2,Sox9,Spry2,Igfbp3,Inhba,Eng,Sparcl1,Spp1,Ets1,Cmklr1,Il2rg,Adgra2,Bmp2	20	203	49	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.68912143353078	0.0174955947011216	0.132466645594207	Mlh1,Tubb5,Birc5,Cdkn3,H2az1,Chek2,Msh2,Hmgb2	8	200	20	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.54535068233134	0.0323356730762269	0.214223834130003	Oas2,Oasl1,Mx1	3	19	7	Mutter_02
Fibroblast	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.49692395187982	0.0517560073937154	0.304785376874102	Ciita,H2-Ab1,H2-Aa,Cxcl9,H2-Eb1,Stat1,Cxcl10,Cd74	8	17	8	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.48707834002229	0.0638297872340426	0.338297872340426	Ldha,Hif1a,Vegfa,Ndrg1,Slc2a1	5	13	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.26113865428157	0.087378640776699	0.361723304422011	Gpr183,Il1b,Cxcl5,Il4ra,Tnfrsf9,Cd55,Timp1,Csf3r,Itga5,Ffar2,Lamp3,Ahr,Nfkb1,Ifngr2,Il10,Hif1a,Cd48,Rgs1,Nfkbia,Mmp14,Axl,Msr1,Il6,Ldlr	24	201	86	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.43091987387476	0.088724584103512	0.361723304422011	Ifitm2,Ifi44l,Ifi27,Oasl1,Bst2,Tap1	6	100	23	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.30890934871747	0.0771084337349398	0.361723304422011	Gpr183,Il1b,Cxcl5,Ackr3,Tnfrsf9,Stat5a,Il6st,Nfkb1,Ifngr2,Nfkbia,Cxcl1,Cd44,Ier3,Il6,Gadd45b,Ldlr,Ccnd1,Csf2,Olr1,Dusp1,Il7r,Ccl2,Rigi,Vegfa,Jag1,Ptgs2,Cxcl2,Cxcl3,Lif,Jun,Il18,Btg1,Fos	33	199	76	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.37261151858771	0.122004357298475	0.438779956427015	Col5a1,Col3a1,Col1a1,Acta2,Timp1,Col1a2,Tgfb1	7	18	13	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.3641637644977	0.124183006535948	0.438779956427015	Fabp5,Fasn,Ldlr,Lgals3,Jag1,Ctnnb1	6	75	13	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.19983751148313	0.158677685950413	0.480982971346997	Il12rb1,H2-M3,Cd28,Cd40,H2-DMb1,Il2rb,Cd2,Cd3g,Tlr1,Cd8a,Itk,H2-DMa,Tap1,Irf4,H2-T23,Itgb2,Il11,Cd79a,Tap2,Inhba,Lyn,Cd80,Il27ra,Fgr,Il12a,Ets1,Prf1,Ltb,Il2rg,Icam1,Icosl,Ifngr1	32	201	102	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.28657271727655	0.173258003766478	0.480982971346997	Il2rb,Gata3,Lyn,Il2rg,Ephb4,Brca1,Hspb1,Efna5	8	44	10	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.23690341702414	0.154022988505747	0.480982971346997	Pdgfb,Cd55,S100a9,Timp1,Mmp12,Fyn,Mmp14,Cxcl1,Il6,Gzma,Olr1,Lgals3,Gzmb,Pfn1,Jak2,Calm1,Cxcl2,Cxcl3	18	196	42	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.2394707590217	0.185393258426966	0.480982971346997	Ifi44l,Krt15,Fgfr3,Cd80,Cpb1	5	202	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.24994787963554	0.184615384615385	0.480982971346997	Serpinh1,Ldha,Igfbp5,Ldlr,Xbp1,Slc2a1,Cdkn1a	7	201	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.29043272635988	0.190578158458244	0.480982971346997	Ccl2,Vegfa,Xbp1	3	113	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.2216606499033	0.252336448598131	0.607901444350043	Cdkn3,Ace	2	135	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.13300086676425	0.28695652173913	0.64093023255814	Pf4,Pdgfb,Timp1,Fyn,Mmp14,Bmp1	6	139	28	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.12947133271119	0.294623655913979	0.64093023255814	Col5a1,Ldha,Dcn,Vcan,Cd44,Ier3,Egfr	7	200	18	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.09491725034272	0.302325581395349	0.64093023255814	Gpx3,Col6a3,Col3a1,Col1a1,Col6a2,Itgb1,Myl7,Apod,Tgfb1,Gadd45b,App,Sorbs1,Igfbp7	13	201	39	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.08148435346438	0.374468085106383	0.739853142903252	Adgrg1,Hey1,Vegfa	3	36	5	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.04801802366179	0.376906318082789	0.739853142903252	Reg1,Arg1,Ddc,Mt2	4	203	20	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.04239676428626	0.401709401709402	0.76037851037851	Gpx3,Stat5a,Col4a1,Sorbs1,Apoe,Fabp4,Angpt1	7	200	19	Mutter_02
Fibroblast	MBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	-0.899568958402907	0.59963436928702	0.794515539305302	Notch1,Flt1,Dll4,Pecam1	4	19	14	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.950589270381207	0.519626168224299	0.794515539305302	Sod1,Ttr	2	112	6	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.995755193251253	0.445701357466063	0.794515539305302	Ar,Il6st,Fasn,Cd44,Ccnd1,Pgr,Jak2,Krt19,Cxcl12,Xbp1,Slc2a1,Celsr2,Fos	13	200	33	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.923730894496933	0.563991323210412	0.794515539305302	Mt2,Cenpf,Hif1a,Mapk14,Notch2,Tgfb1,Ccnd1	7	198	23	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.957707497449978	0.498161764705882	0.794515539305302	Ackr1	1	194	7	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.955212190277481	0.542056074766355	0.794515539305302	Il4ra,Tnfrsf9,Spry4,Col6a1,Ahr,Il10,Cst7,Cd48,Il3ra,Ctla4,Cd44,Cd81,Gadd45b,Csf2,Il1r2	15	199	58	Mutter_02
Fibroblast	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.952151063457077	0.539719626168224	0.794515539305302	Pf4,Il1b,Reg1,Il4ra,Csf3r,Il6st,Ifngr2,Il3ra,Cxcl1,Cd44,Il6,Tgfb1,Csf2,Il1r2	14	88	56	Mutter_02
