sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0007	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0701170453652496	0.239706860785276	-0.0925602824124769	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	144	32	0.2222
sam0008	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	-0.0795004562154732	0.234262069021564	-0.10438256241833	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	144	32	0.2222
sam0001	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.511262025233022	0.0291383348808226	0.508302088912694	11531	Control	NT	0	Mutter_01	sld0002	144	32	0.2222
sam0002	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.513760322804473	0.0297526974675242	0.511214515265131	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	144	32	0.2222
sam0003	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.507472939304194	0.0256470763356266	0.505280865024103	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	144	32	0.2222
sam0004	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.510162143234846	0.0268749810026846	0.507096946973755	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	144	32	0.2222
sam0005	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.505369567598638	0.0252002861350849	0.502745045527584	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	144	32	0.2222
sam0006	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.506052863040347	0.0267795091887225	0.503883235136583	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	144	32	0.2222
sam0007	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.505564301952969	0.0257723426005536	0.503180235672201	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	144	32	0.2222
sam0008	Macrophages	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	UCell	0.503963300952901	0.0249614885038824	0.501539903588645	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	144	32	0.2222
sam0001	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.051721541414118	0.287701096505201	-0.0801005054222672	11531	Control	NT	0	Mutter_01	sld0002	156	22	0.141
sam0002	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0483847867722394	0.287168829345108	-0.0692711536434111	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	156	22	0.141
sam0003	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0351788776083259	0.287048826868931	-0.0614242337569594	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	156	22	0.141
sam0004	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0403285862299082	0.285675208247878	-0.066482658220752	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	156	22	0.141
sam0005	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0230647511677933	0.280962553231904	-0.0465601938163227	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	156	22	0.141
sam0006	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.04083140734023	0.28847387818006	-0.0674879004456757	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	156	22	0.141
sam0007	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0359090033692527	0.283566944493701	-0.0634628972718696	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	156	22	0.141
sam0008	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	-0.0350092562621993	0.277870084870218	-0.061916959853649	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	156	22	0.141
sam0001	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.507138762280364	0.0315903922520164	0.503898871506757	11531	Control	NT	0	Mutter_01	sld0002	156	22	0.141
sam0002	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.506780071900223	0.0323093783105754	0.503608272388241	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	156	22	0.141
sam0003	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.508169195234631	0.0307498217834826	0.504782777158909	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	156	22	0.141
sam0004	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.509252652708222	0.0310236376004051	0.505642466217853	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	156	22	0.141
sam0005	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.508091691222611	0.0299121115451008	0.504576936116627	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	156	22	0.141
sam0006	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.506843869546687	0.0317934819425298	0.503269240083305	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	156	22	0.141
sam0007	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.507971867617874	0.0305225980940494	0.504310553591321	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	156	22	0.141
sam0008	Macrophages	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	UCell	0.507556827533232	0.0296792448033827	0.504141037438853	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	156	22	0.141
sam0001	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.108379028309754	0.322855350348616	-0.143192085243971	11531	Control	NT	0	Mutter_01	sld0002	42	15	0.3571
sam0002	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0753096551802623	0.343354999012565	-0.106254247964736	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	42	15	0.3571
sam0003	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0929902421954493	0.318553705797862	-0.130422095445509	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	42	15	0.3571
sam0004	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.11508619952778	0.305637322784751	-0.15706917048758	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	42	15	0.3571
sam0005	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0795625067854399	0.32206601658708	-0.126564406519729	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	42	15	0.3571
sam0006	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0718371879579607	0.33472094985793	-0.111573773828953	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	42	15	0.3571
sam0007	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0757822456651791	0.323893861374079	-0.111481455999789	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	42	15	0.3571
sam0008	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	-0.0812694107119938	0.323006704734595	-0.122545398719438	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	42	15	0.3571
sam0001	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.497769022033163	0.0355557249736532	0.494019815994338	11531	Control	NT	0	Mutter_01	sld0002	42	15	0.3571
sam0002	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500737359765668	0.0382754400269918	0.497169143665959	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	42	15	0.3571
sam0003	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.498427516226392	0.034451659582152	0.495010615711253	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	42	15	0.3571
sam0004	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.496402187803669	0.0333734593516438	0.492445152158528	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	42	15	0.3571
sam0005	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.499030285889713	0.0344310718294588	0.494904458598726	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	42	15	0.3571
sam0006	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500962329458566	0.0371036651544618	0.496602972399151	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	42	15	0.3571
sam0007	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.500029108293637	0.0349957395882698	0.496673743807502	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	42	15	0.3571
sam0008	Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	UCell	0.499415618537884	0.0346623875250119	0.495576786978061	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	42	15	0.3571
sam0001	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0312419403361909	0.298593379750071	0.00433111546280984	11531	Control	NT	0	Mutter_01	sld0002	196	18	0.0918
sam0002	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0209447887317657	0.300279915438256	-0.00145049138055475	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	196	18	0.0918
sam0003	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0392759077238899	0.299478125571695	0.0144678619708667	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	196	18	0.0918
sam0004	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.11110663389813	0.29735857257375	0.094075781476535	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	196	18	0.0918
sam0005	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0233640158999969	0.298582097449819	-0.00381026066257534	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	196	18	0.0918
sam0006	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0126555934379631	0.306218680464998	-0.0152448449140684	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	196	18	0.0918
sam0007	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0360196296621667	0.30053970671334	0.0126009801079315	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	196	18	0.0918
sam0008	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	0.0634436118722251	0.296400829759555	0.0365496668349593	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	196	18	0.0918
sam0001	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.503736992759717	0.0329994445930851	0.500974658869396	11531	Control	NT	0	Mutter_01	sld0002	196	18	0.0918
sam0002	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.502788739786014	0.0340683860561154	0.500443026758816	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	196	18	0.0918
sam0003	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.504362077820619	0.0323074421862845	0.501565361214484	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	196	18	0.0918
sam0004	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.511683591831712	0.0317231989929875	0.509333097052395	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	196	18	0.0918
sam0005	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.503700439795252	0.0319838241221762	0.500945123752141	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	196	18	0.0918
sam0006	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.5017712737206	0.0341224833887685	0.498966270896096	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	196	18	0.0918
sam0007	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.504941802284955	0.032531576648026	0.502392344497608	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	196	18	0.0918
sam0008	Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	UCell	0.507323969863865	0.0318009956265804	0.504637013408943	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	196	18	0.0918
sam0001	Macrophages	Hypoxia	nanostring	primary	AMS	-0.0441067599531279	0.229576530481402	-0.0574240065529209	11531	Control	NT	0	Mutter_01	sld0002	36	33	0.9167
sam0002	Macrophages	Hypoxia	nanostring	primary	AMS	-0.0330120987960613	0.238151766397629	-0.0423320155641976	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	33	0.9167
sam0003	Macrophages	Hypoxia	nanostring	primary	AMS	-0.00309236269137973	0.234620457215997	-0.015645598538707	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	33	0.9167
sam0004	Macrophages	Hypoxia	nanostring	primary	AMS	-0.00853975400274898	0.232332327194722	-0.0215752666956217	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	33	0.9167
sam0005	Macrophages	Hypoxia	nanostring	primary	AMS	-0.0306723976749576	0.226207138398864	-0.0470782728051338	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	33	0.9167
sam0006	Macrophages	Hypoxia	nanostring	primary	AMS	-0.00612402721485521	0.2381991785657	-0.0204297580033789	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	33	0.9167
sam0007	Macrophages	Hypoxia	nanostring	primary	AMS	0.00946688308215356	0.236564642599117	-0.00604689943118741	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	33	0.9167
sam0008	Macrophages	Hypoxia	nanostring	primary	AMS	-0.0506535901825742	0.224701905599626	-0.065150321144198	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	33	0.9167
sam0001	Macrophages	Hypoxia	nanostring	primary	UCell	0.514846306794673	0.0260658310648294	0.513007892429114	11531	Control	NT	0	Mutter_01	sld0002	36	33	0.9167
sam0002	Macrophages	Hypoxia	nanostring	primary	UCell	0.51491399698163	0.0272991565111813	0.512813017636169	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	33	0.9167
sam0003	Macrophages	Hypoxia	nanostring	primary	UCell	0.517900740503624	0.0260689408944502	0.515711780181234	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	33	0.9167
sam0004	Macrophages	Hypoxia	nanostring	primary	UCell	0.519324504019387	0.0261213151811163	0.517165221345286	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	33	0.9167
sam0005	Macrophages	Hypoxia	nanostring	primary	UCell	0.513450929520458	0.0245824856989027	0.511351456689077	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	33	0.9167
sam0006	Macrophages	Hypoxia	nanostring	primary	UCell	0.516628394306189	0.0269186146755389	0.514485692942285	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	33	0.9167
sam0007	Macrophages	Hypoxia	nanostring	primary	UCell	0.518800723199119	0.0263795660004691	0.516515638702134	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	33	0.9167
sam0008	Macrophages	Hypoxia	nanostring	primary	UCell	0.512293902661951	0.0245725547380659	0.510230926629641	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	33	0.9167
sam0001	Macrophages	SASP	custom	exploratory	AMS	-0.0300104015540064	0.34200031440447	-0.0704834748925162	11531	Control	NT	0	Mutter_01	sld0002	17	14	0.8235
sam0002	Macrophages	SASP	custom	exploratory	AMS	-0.0219510657618138	0.348104519381735	-0.0660152751873949	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	17	14	0.8235
sam0003	Macrophages	SASP	custom	exploratory	AMS	-0.0239361611751057	0.343717416853248	-0.0644319720928177	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	17	14	0.8235
sam0004	Macrophages	SASP	custom	exploratory	AMS	-0.046500572722982	0.333702437140971	-0.0929567912569058	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	17	14	0.8235
sam0005	Macrophages	SASP	custom	exploratory	AMS	-0.0303682183558923	0.33486030959481	-0.072143360161291	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	17	14	0.8235
sam0006	Macrophages	SASP	custom	exploratory	AMS	-0.00117356111310037	0.355376149723411	-0.0415382793599153	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	17	14	0.8235
sam0007	Macrophages	SASP	custom	exploratory	AMS	-0.0147277274292242	0.341905629103237	-0.055449765969158	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	17	14	0.8235
sam0008	Macrophages	SASP	custom	exploratory	AMS	-0.0537450461121697	0.324219680768711	-0.0998484773851401	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	17	14	0.8235
sam0001	Macrophages	SASP	custom	exploratory	UCell	0.501071734105626	0.0388368658796002	0.496968548692687	11531	Control	NT	0	Mutter_01	sld0002	17	14	0.8235
sam0002	Macrophages	SASP	custom	exploratory	UCell	0.501545518191206	0.0399260991398382	0.496741189844638	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	17	14	0.8235
sam0003	Macrophages	SASP	custom	exploratory	UCell	0.50259938342074	0.037900841201348	0.498901098901099	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	17	14	0.8235
sam0004	Macrophages	SASP	custom	exploratory	UCell	0.500826131972527	0.0370145238817984	0.496324365289883	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	17	14	0.8235
sam0005	Macrophages	SASP	custom	exploratory	UCell	0.501634724234485	0.0366473228281663	0.497650625236832	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	17	14	0.8235
sam0006	Macrophages	SASP	custom	exploratory	UCell	0.504510817790236	0.0400033528390323	0.500151572565366	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	17	14	0.8235
sam0007	Macrophages	SASP	custom	exploratory	UCell	0.503230218555895	0.0379228998764643	0.499355816597196	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	17	14	0.8235
sam0008	Macrophages	SASP	custom	exploratory	UCell	0.499176177141258	0.0356208379897676	0.494505494505495	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	17	14	0.8235
sam0001	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0351714596294387	0.140647386285969	0.0286742447041907	11531	Control	NT	0	Mutter_01	sld0002	95	92	0.9684
sam0002	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0566263529307817	0.145819237718755	0.0472384644341586	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	95	92	0.9684
sam0003	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0350582581793415	0.137996567717135	0.029468465908694	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	95	92	0.9684
sam0004	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.00651590983286119	0.132007600435279	0.000895702090262907	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	95	92	0.9684
sam0005	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0192385001249176	0.134271395949524	0.0123839390288529	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	95	92	0.9684
sam0006	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.056825835306445	0.143345012383657	0.0499097036251867	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	95	92	0.9684
sam0007	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0295266912157608	0.137450542695821	0.022413757266548	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	95	92	0.9684
sam0008	Macrophages	Stromal_stress_senescence	nanostring	primary	AMS	0.0104105414850898	0.132758456942273	0.00341592310100194	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	95	92	0.9684
sam0001	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.535729382239594	0.0173330771681825	0.534479439859484	11531	Control	NT	0	Mutter_01	sld0002	95	92	0.9684
sam0002	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.538018005683489	0.0183717284655493	0.536199802699646	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	95	92	0.9684
sam0003	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.534729009773541	0.0163101237310686	0.533474892326941	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	95	92	0.9684
sam0004	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.532491582443762	0.0155498518242604	0.531312408267366	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	95	92	0.9684
sam0005	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.532028320911616	0.0155562360444237	0.530936454849498	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	95	92	0.9684
sam0006	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.537080716294775	0.0174816712617011	0.535526094174827	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	95	92	0.9684
sam0007	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.533989151443015	0.0162314879466874	0.532741031255263	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	95	92	0.9684
sam0008	Macrophages	Stromal_stress_senescence	nanostring	primary	UCell	0.531414903412934	0.015386494908178	0.530184548013763	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	95	92	0.9684
sam0001	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.0646653720065837	0.372164246205454	0.0309884963354572	11531	Control	NT	0	Mutter_01	sld0002	17	16	0.9412
sam0002	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.0206863721376955	0.358933042468889	-0.0039090778589943	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	17	16	0.9412
sam0003	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.0223235879551583	0.353396632345676	-0.00896616464874911	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	17	16	0.9412
sam0004	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.084464851754703	0.363467678754379	0.0521165089109546	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	17	16	0.9412
sam0005	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.00212256294329001	0.341424313382956	-0.0293749758125006	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	17	16	0.9412
sam0006	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.00833447176257297	0.355946716181923	-0.0258713473307117	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	17	16	0.9412
sam0007	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.107268002004861	0.385629371473358	0.0727380949589874	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	17	16	0.9412
sam0008	Macrophages	TypeII_interferon	nanostring	primary	AMS	0.057282765681925	0.358681236266241	0.02075222545493	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	17	16	0.9412
sam0001	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.521394580648078	0.04211848387733	0.516795007966012	11531	Control	NT	0	Mutter_01	sld0002	17	16	0.9412
sam0002	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.517372758678514	0.0408713424499946	0.512944768985661	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	17	16	0.9412
sam0003	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.515578381683476	0.0385622505366762	0.510422198619225	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	17	16	0.9412
sam0004	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.522980310900797	0.0401748134423847	0.517724375995752	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	17	16	0.9412
sam0005	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.511525039650317	0.0369738557774579	0.507169410515135	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	17	16	0.9412
sam0006	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.513622528391629	0.0400657410309876	0.508729421136484	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	17	16	0.9412
sam0007	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.524079066675101	0.0427677222693922	0.519118428040361	8991	SBRT_day2	SBRT	48	Mutter_01	sld0002	17	16	0.9412
sam0008	Macrophages	TypeII_interferon	nanostring	primary	UCell	0.517681523302835	0.0390890154627058	0.512114976101965	24692	SBRT_day6	SBRT	144	Mutter_01	sld0002	17	16	0.9412
sam0001	Macrophages	TypeI_interferon	nanostring	primary	AMS	0.0306824799642766	0.363366667644315	-0.00462268889829665	11531	Control	NT	0	Mutter_01	sld0002	19	18	0.9474
sam0002	Macrophages	TypeI_interferon	nanostring	primary	AMS	0.0241364177090717	0.361587494815929	-0.00874040753204408	2657	MBRT_1h	MBRT	1	Mutter_01	sld0004	19	18	0.9474
sam0003	Macrophages	TypeI_interferon	nanostring	primary	AMS	-0.0224630975060928	0.337470482266323	-0.0597623841971724	15144	MBRT_4h	MBRT	4	Mutter_01	sld0004	19	18	0.9474
sam0004	Macrophages	TypeI_interferon	nanostring	primary	AMS	-0.0214219246574469	0.349206204752302	-0.0587736427817892	21938	MBRT_day2	MBRT	48	Mutter_01	sld0001	19	18	0.9474
sam0005	Macrophages	TypeI_interferon	nanostring	primary	AMS	-0.022591522917227	0.329007771946156	-0.0555031441678605	20239	MBRT_day6	MBRT	144	Mutter_01	sld0001	19	18	0.9474
sam0006	Macrophages	TypeI_interferon	nanostring	primary	AMS	0.0419867409041725	0.352960485701707	0.00751305947996361	13043	SBRT_4h	SBRT	4	Mutter_01	sld0004	19	18	0.9474
