sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0001	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0389672273404237	0.255695789442554	-0.0757438016929646	1257	Control	0	Mutter_01	sld0002	198	23	0.1162
sam0002	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0272043490458256	0.255254284198468	-0.0605790719837141	399	MBRT_1h	1	Mutter_01	sld0004	198	23	0.1162
sam0003	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0278807447174728	0.242224759358383	-0.048973519947506	1420	MBRT_4h	4	Mutter_01	sld0004	198	23	0.1162
sam0004	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0602925241803999	0.248804579975956	-0.094054456473464	1297	MBRT_day2	48	Mutter_01	sld0001	198	23	0.1162
sam0005	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0228341718855958	0.226109607037824	-0.0659742877902884	1089	MBRT_day6	144	Mutter_01	sld0001	198	23	0.1162
sam0006	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0279793762907237	0.24359063449084	-0.0643408204589292	1376	SBRT_4h	4	Mutter_01	sld0004	198	23	0.1162
sam0007	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0117897278842508	0.240827450442175	-0.0397254932655754	622	SBRT_day2	48	Mutter_01	sld0002	198	23	0.1162
sam0008	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	-0.0524037784939236	0.22281663961251	-0.0963949225539723	907	SBRT_day6	144	Mutter_01	sld0002	198	23	0.1162
sam0001	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.51075060591438	0.0279634779745618	0.506350236395662	1257	Control	0	Mutter_01	sld0002	198	23	0.1162
sam0002	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.510234286002388	0.0278658589437688	0.507624918883842	399	MBRT_1h	1	Mutter_01	sld0004	198	23	0.1162
sam0003	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.508084767527945	0.0240739495865389	0.506999165662371	1420	MBRT_4h	4	Mutter_01	sld0004	198	23	0.1162
sam0004	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.506153123862864	0.0250374178848592	0.503661815147863	1297	MBRT_day2	48	Mutter_01	sld0001	198	23	0.1162
sam0005	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.50692687087295	0.021317348168702	0.504148512097896	1089	MBRT_day6	144	Mutter_01	sld0001	198	23	0.1162
sam0006	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.50758633144224	0.023991040468075	0.505307314359878	1376	SBRT_4h	4	Mutter_01	sld0004	198	23	0.1162
sam0007	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.509339163760595	0.0231360681397704	0.507659682951701	622	SBRT_day2	48	Mutter_01	sld0002	198	23	0.1162
sam0008	Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	0.505344084292733	0.0214917298201498	0.500069528135719	907	SBRT_day6	144	Mutter_01	sld0002	198	23	0.1162
sam0001	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.182200150221204	0.323684752135671	0.145813610693497	1257	Control	0	Mutter_01	sld0002	200	18	0.09
sam0002	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.142259472250288	0.311985232204779	0.117206546909339	399	MBRT_1h	1	Mutter_01	sld0004	200	18	0.09
sam0003	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.157747363124575	0.316806368298862	0.119663643350265	1420	MBRT_4h	4	Mutter_01	sld0004	200	18	0.09
sam0004	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.135285360218813	0.312809945551813	0.116792381191484	1297	MBRT_day2	48	Mutter_01	sld0001	200	18	0.09
sam0005	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.106686283305237	0.290700318636573	0.100567386774634	1089	MBRT_day6	144	Mutter_01	sld0001	200	18	0.09
sam0006	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.150649018140161	0.305007747774122	0.1177428637283	1376	SBRT_4h	4	Mutter_01	sld0004	200	18	0.09
sam0007	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.126481050211181	0.3023112858015	0.0978693902039957	622	SBRT_day2	48	Mutter_01	sld0002	200	18	0.09
sam0008	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	0.114531899407591	0.302089096949637	0.103928686641455	907	SBRT_day6	144	Mutter_01	sld0002	200	18	0.09
sam0001	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.538603855035348	0.0369176408991744	0.533699568787288	1257	Control	0	Mutter_01	sld0002	200	18	0.09
sam0002	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.530768263916925	0.0328110364417583	0.525429735956052	399	MBRT_1h	1	Mutter_01	sld0004	200	18	0.09
sam0003	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.529283236782619	0.0329124023807246	0.522313781085711	1420	MBRT_4h	4	Mutter_01	sld0004	200	18	0.09
sam0004	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.528405746290473	0.0330582903989048	0.522446689113356	1297	MBRT_day2	48	Mutter_01	sld0001	200	18	0.09
sam0005	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.519190205124508	0.0285800052264454	0.517012227538543	1089	MBRT_day6	144	Mutter_01	sld0001	200	18	0.09
sam0006	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.52724339821443	0.0311047288802096	0.520453068698683	1376	SBRT_4h	4	Mutter_01	sld0004	200	18	0.09
sam0007	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.525734726403198	0.0307922080777621	0.519744225884577	622	SBRT_day2	48	Mutter_01	sld0002	200	18	0.09
sam0008	Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	0.52165226935532	0.0295747086792493	0.518400378049501	907	SBRT_day6	144	Mutter_01	sld0002	200	18	0.09
sam0001	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0880590602769812	0.443390278567199	-0.20622722424742	1257	Control	0	Mutter_01	sld0002	36	5	0.1389
sam0002	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0735569833348371	0.468692892019588	-0.185563710898502	399	MBRT_1h	1	Mutter_01	sld0004	36	5	0.1389
sam0003	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0712381065528334	0.4255306373821	-0.173652635401772	1420	MBRT_4h	4	Mutter_01	sld0004	36	5	0.1389
sam0004	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0598759292532929	0.439927942137449	-0.171216396489575	1297	MBRT_day2	48	Mutter_01	sld0001	36	5	0.1389
sam0005	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0392867943585867	0.40618954514295	-0.164305858749338	1089	MBRT_day6	144	Mutter_01	sld0001	36	5	0.1389
sam0006	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.052266297932906	0.437091381922098	-0.168912449070906	1376	SBRT_4h	4	Mutter_01	sld0004	36	5	0.1389
sam0007	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0408847937745748	0.383974095946537	-0.153960884146151	622	SBRT_day2	48	Mutter_01	sld0002	36	5	0.1389
sam0008	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0346469671778047	0.441420306203475	-0.164305858749338	907	SBRT_day6	144	Mutter_01	sld0002	36	5	0.1389
sam0001	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.487999452275284	0.0474053059728278	0.476768743400211	1257	Control	0	Mutter_01	sld0002	36	5	0.1389
sam0002	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.491496428505265	0.0484330355673725	0.480464625131996	399	MBRT_1h	1	Mutter_01	sld0004	36	5	0.1389
sam0003	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.4915948807948	0.0427430485079525	0.482840549102429	1420	MBRT_4h	4	Mutter_01	sld0004	36	5	0.1389
sam0004	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.492858997980067	0.0448834519582814	0.482048574445618	1297	MBRT_day2	48	Mutter_01	sld0001	36	5	0.1389
sam0005	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.496233914454131	0.0378886559089856	0.486272439281943	1089	MBRT_day6	144	Mutter_01	sld0001	36	5	0.1389
sam0006	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.493794663687041	0.0431394295985883	0.483104540654699	1376	SBRT_4h	4	Mutter_01	sld0004	36	5	0.1389
sam0007	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.49431475941966	0.0375224065168504	0.48416050686378	622	SBRT_day2	48	Mutter_01	sld0002	36	5	0.1389
sam0008	Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.496648966328998	0.0417850434197621	0.485216473072862	907	SBRT_day6	144	Mutter_01	sld0002	36	5	0.1389
sam0001	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-9.7806298570345e-06	0.399471513102149	-0.135802703611436	1257	Control	0	Mutter_01	sld0002	194	7	0.0361
sam0002	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.00848142326533342	0.377381391477263	-0.136118110706742	399	MBRT_1h	1	Mutter_01	sld0004	194	7	0.0361
sam0003	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.0113308950676581	0.397102680775782	-0.124545824984868	1420	MBRT_4h	4	Mutter_01	sld0004	194	7	0.0361
sam0004	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.0211582652682619	0.398292202716225	-0.12527015025218	1297	MBRT_day2	48	Mutter_01	sld0001	194	7	0.0361
sam0005	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.00958275131334895	0.366943041337019	-0.129314649990599	1089	MBRT_day6	144	Mutter_01	sld0001	194	7	0.0361
sam0006	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.010563155229679	0.386025606607399	-0.127526445591569	1376	SBRT_4h	4	Mutter_01	sld0004	194	7	0.0361
sam0007	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	0.0324444285128554	0.403871212337191	-0.126019970337921	622	SBRT_day2	48	Mutter_01	sld0002	194	7	0.0361
sam0008	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	-0.0238465041898833	0.332667757832052	-0.126797140018277	907	SBRT_day6	144	Mutter_01	sld0002	194	7	0.0361
sam0001	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.49208173281271	0.0420920250589908	0.480972515856237	1257	Control	0	Mutter_01	sld0002	194	7	0.0361
sam0002	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.493863206793789	0.039128055837819	0.484672304439746	399	MBRT_1h	1	Mutter_01	sld0004	194	7	0.0361
sam0003	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.496947966870994	0.0393399016729622	0.485729386892178	1420	MBRT_4h	4	Mutter_01	sld0004	194	7	0.0361
sam0004	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.497599588018444	0.0398522813106134	0.485729386892178	1297	MBRT_day2	48	Mutter_01	sld0001	194	7	0.0361
sam0005	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.497882576346923	0.0337826686102883	0.48784355179704	1089	MBRT_day6	144	Mutter_01	sld0001	194	7	0.0361
sam0006	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.497553192143173	0.0379054967710961	0.486257928118393	1376	SBRT_4h	4	Mutter_01	sld0004	194	7	0.0361
sam0007	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.499805044278984	0.0370919773763258	0.486257928118393	622	SBRT_day2	48	Mutter_01	sld0002	194	7	0.0361
sam0008	Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	0.495095530351037	0.0316654866040565	0.486786469344609	907	SBRT_day6	144	Mutter_01	sld0002	194	7	0.0361
sam0001	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.0392821159524368	0.21535982395421	0.0205334991970267	1257	Control	0	Mutter_01	sld0002	200	39	0.195
sam0002	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.0224082605824132	0.204302398728004	0.00149210410092859	399	MBRT_1h	1	Mutter_01	sld0004	200	39	0.195
sam0003	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.0657615418709902	0.21539781480015	0.0457859505563346	1420	MBRT_4h	4	Mutter_01	sld0004	200	39	0.195
sam0004	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.0798566835197646	0.222114851333583	0.0603364130301306	1297	MBRT_day2	48	Mutter_01	sld0001	200	39	0.195
sam0005	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.000646283494262675	0.175587169118987	-0.0174548133324947	1089	MBRT_day6	144	Mutter_01	sld0001	200	39	0.195
sam0006	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.0301142590087779	0.195039920233301	0.0124766168973099	1376	SBRT_4h	4	Mutter_01	sld0004	200	39	0.195
sam0007	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.073161329953103	0.22637316520713	0.0356251467466949	622	SBRT_day2	48	Mutter_01	sld0002	200	39	0.195
sam0008	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	0.010498364584621	0.190307369136114	-0.011275542216953	907	SBRT_day6	144	Mutter_01	sld0002	200	39	0.195
sam0001	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.52337840544015	0.0246008221878505	0.521050454921423	1257	Control	0	Mutter_01	sld0002	200	39	0.195
sam0002	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.520135533208538	0.0219232905743881	0.517218086572925	399	MBRT_1h	1	Mutter_01	sld0004	200	39	0.195
sam0003	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.522465672169216	0.0220915128601917	0.520030328094844	1420	MBRT_4h	4	Mutter_01	sld0004	200	39	0.195
sam0004	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.524893080020297	0.0238980811978129	0.522373862696443	1297	MBRT_day2	48	Mutter_01	sld0001	200	39	0.195
sam0005	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.513692049957935	0.0170994903804594	0.511455748552523	1089	MBRT_day6	144	Mutter_01	sld0001	200	39	0.195
sam0006	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.518499306316964	0.020076356673579	0.515825751309622	1376	SBRT_4h	4	Mutter_01	sld0004	200	39	0.195
sam0007	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.523033195123746	0.0234525049352603	0.519740832644058	622	SBRT_day2	48	Mutter_01	sld0002	200	39	0.195
sam0008	Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	0.515555102625203	0.0187599964321814	0.512503446374414	907	SBRT_day6	144	Mutter_01	sld0002	200	39	0.195
sam0001	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0571043659041888	0.15063394637374	-0.0638233600334299	1257	Control	0	Mutter_01	sld0002	199	58	0.2915
sam0002	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.04913212064418	0.141975602523918	-0.0560767807628207	399	MBRT_1h	1	Mutter_01	sld0004	199	58	0.2915
sam0003	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.03485858899474	0.135196494936384	-0.0399818840612793	1420	MBRT_4h	4	Mutter_01	sld0004	199	58	0.2915
sam0004	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0342264828503388	0.137526854455703	-0.0425235735151584	1297	MBRT_day2	48	Mutter_01	sld0001	199	58	0.2915
sam0005	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.034878213821569	0.129621145874726	-0.0433032885512006	1089	MBRT_day6	144	Mutter_01	sld0001	199	58	0.2915
sam0006	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0424149423526705	0.135845849766529	-0.0532938646203639	1376	SBRT_4h	4	Mutter_01	sld0004	199	58	0.2915
sam0007	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0190916570875474	0.137969790271285	-0.0331926449895489	622	SBRT_day2	48	Mutter_01	sld0002	199	58	0.2915
sam0008	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0343585461068297	0.139247704599704	-0.0492905530703268	907	SBRT_day6	144	Mutter_01	sld0002	199	58	0.2915
sam0001	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.510475522021146	0.0162617494738512	0.510245556200716	1257	Control	0	Mutter_01	sld0002	199	58	0.2915
sam0002	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.51144860033543	0.0149942180330477	0.511303826630954	399	MBRT_1h	1	Mutter_01	sld0004	199	58	0.2915
sam0003	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512827054103829	0.0135661909286363	0.512404240573901	1420	MBRT_4h	4	Mutter_01	sld0004	199	58	0.2915
sam0004	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512918804451978	0.0140162381527555	0.51224034913559	1297	MBRT_day2	48	Mutter_01	sld0001	199	58	0.2915
sam0005	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512813631625985	0.0124163697268581	0.512399557961378	1089	MBRT_day6	144	Mutter_01	sld0001	199	58	0.2915
sam0006	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.51215681758981	0.013750395523639	0.511303826630954	1376	SBRT_4h	4	Mutter_01	sld0004	199	58	0.2915
sam0007	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514045503791592	0.013280067630302	0.512816310475941	622	SBRT_day2	48	Mutter_01	sld0002	199	58	0.2915
sam0008	Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512881655378594	0.0133361584363258	0.511865740133735	907	SBRT_day6	144	Mutter_01	sld0002	199	58	0.2915
sam0001	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0424088610135895	0.148614343912203	-0.0488326466646168	1257	Control	0	Mutter_01	sld0002	88	56	0.6364
sam0002	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0249517446241724	0.147586572046358	-0.0317300668238573	399	MBRT_1h	1	Mutter_01	sld0004	88	56	0.6364
sam0003	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00911853630499985	0.141269884659336	-0.0231276598297241	1420	MBRT_4h	4	Mutter_01	sld0004	88	56	0.6364
sam0004	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00867254542938716	0.149398851560683	-0.0228916266178884	1297	MBRT_day2	48	Mutter_01	sld0001	88	56	0.6364
sam0005	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.00597940330190949	0.13485019975931	-0.0142788734464219	1089	MBRT_day6	144	Mutter_01	sld0001	88	56	0.6364
sam0006	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0288143794431004	0.142607481184678	-0.0385219170092453	1376	SBRT_4h	4	Mutter_01	sld0004	88	56	0.6364
sam0007	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	0.00515468554544528	0.146035805229915	-0.00945903795635386	622	SBRT_day2	48	Mutter_01	sld0002	88	56	0.6364
sam0008	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	-0.0125557145684511	0.141368979185169	-0.0256925102460141	907	SBRT_day6	144	Mutter_01	sld0002	88	56	0.6364
sam0001	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.510544832358681	0.0159412727688648	0.509979846523525	1257	Control	0	Mutter_01	sld0002	88	56	0.6364
sam0002	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.512376058742313	0.015708667736861	0.512014572513759	399	MBRT_1h	1	Mutter_01	sld0004	88	56	0.6364
sam0003	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514068519909473	0.0142813374574457	0.512717037438958	1420	MBRT_4h	4	Mutter_01	sld0004	88	56	0.6364
sam0004	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514262183867812	0.0153697853093758	0.512712192853267	1297	MBRT_day2	48	Mutter_01	sld0001	88	56	0.6364
sam0005	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514584480641552	0.0129400510518222	0.513545461592125	1089	MBRT_day6	144	Mutter_01	sld0001	88	56	0.6364
sam0006	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.511965049299856	0.0145432520982366	0.511559181458802	1376	SBRT_4h	4	Mutter_01	sld0004	88	56	0.6364
sam0007	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.515429927538706	0.0141094215331809	0.513526083249361	622	SBRT_day2	48	Mutter_01	sld0002	88	56	0.6364
sam0008	Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	0.514019152041323	0.0136218809506564	0.512712192853267	907	SBRT_day6	144	Mutter_01	sld0002	88	56	0.6364
sam0001	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	-0.0355769550177242	0.116932947642398	-0.0377200371295233	1257	Control	0	Mutter_01	sld0002	201	86	0.4279
sam0002	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	-0.0205548677434679	0.120480354551296	-0.0360905401957275	399	MBRT_1h	1	Mutter_01	sld0004	201	86	0.4279
sam0003	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.00790665910756839	0.116031789312308	0.00228641574884117	1420	MBRT_4h	4	Mutter_01	sld0004	201	86	0.4279
sam0004	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	-0.00198790949113238	0.117373738285499	-0.0116467356466131	1297	MBRT_day2	48	Mutter_01	sld0001	201	86	0.4279
sam0005	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.00480558010668524	0.109220217706121	0.00074355702892201	1089	MBRT_day6	144	Mutter_01	sld0001	201	86	0.4279
sam0006	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	-0.000675773964859045	0.110288488182067	-0.0126424025404593	1376	SBRT_4h	4	Mutter_01	sld0004	201	86	0.4279
sam0007	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0207953994174678	0.119990084585916	0.00771460500678289	622	SBRT_day2	48	Mutter_01	sld0002	201	86	0.4279
sam0008	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.00506049262341237	0.112763598910856	-0.00228560989245166	907	SBRT_day6	144	Mutter_01	sld0002	201	86	0.4279
sam0001	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.516409411825646	0.0132467378831181	0.516309855180287	1257	Control	0	Mutter_01	sld0002	201	86	0.4279
sam0002	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.518763236546065	0.0132782377246382	0.518490488590156	399	MBRT_1h	1	Mutter_01	sld0004	201	86	0.4279
sam0003	Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.522297071465337	0.0119323134324978	0.521799920471017	1420	MBRT_4h	4	Mutter_01	sld0004	201	86	0.4279
