cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Endothelial	MBRT_vs_Ctrl	Ccr10	0.180630042353862	0.579282881922111	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccr2	-0.142945009095029	0.648811130534936	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccr5	0.00101692431642585	0.995977054621014	0.999224805886082
Endothelial	MBRT_vs_Ctrl	Ccr7	-0.356523535722757	0.233259006845306	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ccrl2	-0.305356429411776	0.194360002682291	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd14	-0.16359407451952	0.490322641784156	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd164	-0.270075149366758	0.241084738079285	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd19	-0.476304817798409	0.134812253285583	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd2	-0.214751977002815	0.286807839220589	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd200r3	-0.180320587819539	0.57284077831239	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd209a	0.432452313290856	0.0694791491908412	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd209e	0.383158146777876	0.222766229376927	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd244a	0.19761974512415	0.366005171936874	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd24a	0.173001047442007	0.580689559526027	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd27	0.00976201730145953	0.959016900626912	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd274	-0.0928761008807804	0.795440307971495	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd276	0.0503696030638536	0.814652186865881	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd28	-0.220089652999128	0.392824794794229	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd300a	0.114981341100374	0.599763818975966	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd33	-0.0899255972920291	0.674430662703419	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd34	0.288758811696473	0.218703613403504	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd36	0.0911583950895167	0.722104423081124	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd37	-0.12992446078699	0.678069494662504	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd38	-0.532051921127273	0.114523161521613	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd3d	0.341133543689233	0.202972972928952	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd3e	-0.184318056424992	0.36344852201592	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd3g	-0.222234626065224	0.36876792531209	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd40	-0.32770118674374	0.135520039786612	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd40lg	0.239670405659075	0.468312302420767	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd44	-0.063565914516956	0.770868546314227	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd47	-0.105420237214337	0.688112228560725	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd48	0.290126106169605	0.168304510387218	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd52	-0.575164651933866	0.127890427561813	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd53	0.0131949995786601	0.963319279313842	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd55	0.28609691873254	0.3986881692392	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd59a	0.0442202647488376	0.858728249447742	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd5l	-0.170793337300145	0.525491780758963	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd6	0.0400495965268086	0.867282395252883	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd63	-0.0834654329533273	0.672567765085229	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd68	-0.0905201175538077	0.697837184730817	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd69	0.0518131136424279	0.830137867574558	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd70	0.305119770968984	0.522871354090256	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd74	-0.546794303430457	0.227754069592201	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd79a	-0.0840334193092717	0.811061251513698	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd80	0.334104613050248	0.285022655884771	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd81	0.17569740232344	0.360926150024303	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd83	-0.12243550412639	0.601577436102958	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd84	-0.165288988963762	0.574300322236605	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd86	-0.212988485096392	0.580245636000974	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd8a	0.0276375702384061	0.906396163137294	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd8b1	-0.298217434312751	0.257643628641046	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cd9	-0.144276110587153	0.555695416582353	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cdh1	0.272790977044652	0.315586056730811	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cdh11	-0.185772969383033	0.605599067081128	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cdh19	-0.77368465128239	0.0285327402394697	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cdh5	0.245689857326414	0.372491546404708	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cdkn1a	0.00488627634750964	0.9810080271044	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ceacam1	-0.172249315856548	0.441345645932405	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ceacam3	-0.351334571896212	0.301906206669029	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Celsr1	-0.117480029923755	0.61791843025783	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Celsr2	0.13811907809604	0.612742654696248	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cenpf	0.192209246870959	0.395762069500004	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cfd	-0.448711131472341	0.166386930107543	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cflar	-0.164112612900966	0.612679379399302	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Chek1	-0.0389120649346875	0.867114261263427	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Chek2	0.0999325556643809	0.750263288032562	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Chil1	-0.100899970973119	0.738623384915673	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cidea	-0.248129589296121	0.302915332863602	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ciita	-0.441267086880097	0.149912278016306	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clcf1	-0.451914590142715	0.0743104194145603	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cldn4	-0.024461568669712	0.95211026202253	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec10a	-0.26315363238496	0.321176103283672	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec12a	-0.118547776568414	0.548553289127304	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec14a	0.119332855334996	0.525819931711666	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec1a	0.259650121033549	0.306395249457686	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec2d	0.0868147249953854	0.731328361981319	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec4a1	-0.362911755822421	0.251547308466049	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec4d	0.134773405041699	0.629498154594311	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec4e	0.209315265924457	0.560309638130376	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec5a	-0.10066004582888	0.809954785358582	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clec7a	-0.0825640203452249	0.787561544869478	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clock	-0.280032978954754	0.431705357023801	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Clu	-0.354547361565472	0.246452313263313	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cmklr1	-0.855823342750522	0.00465681034927813	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col11a1	0.463343586098837	0.180554516629675	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col12a1	0.251888456716153	0.240291012278698	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col14a1	-0.219559893892627	0.579580992183087	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col15a1	0.756631772599219	0.0157832608210921	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col16a1	-0.138158682088789	0.632566332326458	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col17a1	0.0906923177213613	0.679221106941914	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col18a1	0.447401779709894	0.0440108137020521	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col1a1	0.502125489354085	0.0272172771695333	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col1a2	0.286569087336799	0.243435395012433	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col27a1	0.430576000058051	0.0651247966798954	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col3a1	0.326667562111571	0.293324072789636	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col4a1	-0.0369767736466696	0.863046406390232	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col4a2	-0.0324363487836429	0.90181412272279	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col4a5	0.158573695275564	0.570549166168016	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col5a1	0.501773475698348	0.0418301729502514	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col5a2	0.43019407482529	0.129404985044646	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col5a3	0.477839841552607	0.0292351593269789	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col6a1	0.411243064882943	0.19917875990336	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col6a2	0.108498720208541	0.613649417283296	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col6a3	0.394623509444655	0.0941483509457162	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col8a1	0.201486039943807	0.473547335396757	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col9a2	-0.305098182478839	0.338700820738491	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Col9a3	0.144384424676726	0.581152444018948	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Coro1b	-0.0474324105935126	0.852684655670584	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cotl1	0.00675961903198699	0.976939086078541	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cpa3	-0.00346252990878826	0.991284771362201	0.99886009166737
Endothelial	MBRT_vs_Ctrl	Cpb1	-0.192201345445702	0.556129637298568	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Crip1	0.269453676641842	0.212905123089985	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Crp	-0.0707973475960174	0.820426178881146	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cryab	0.088634293230659	0.65040807273944	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf1	0.192767705990812	0.626106956981903	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf1r	-0.0702725249956508	0.805821619468973	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf2	0.0553882581839457	0.82789393941367	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf2ra	-0.242213691140977	0.396827464748162	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf2rb	0.261581322965905	0.445783905751904	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf3	-0.394636672637025	0.170829046476912	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csf3r	0.148671046919951	0.589042612721423	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Csk	0.182771667071338	0.335380871267952	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cst7	-0.0049478877619809	0.983877184301959	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ctla4	0.405973770179735	0.23272025503485	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ctnnb1	0.133482043106018	0.567087231152068	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ctsg	-0.0514084982748874	0.806665073503023	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ctsw	-0.0475806027944027	0.816572436492115	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cuzd1	0.0613703478880711	0.846747744388022	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cx3cl1	0.0101357502669723	0.963969487026926	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cx3cr1	-0.106251515531094	0.5728915944184	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl1	-0.0116990250104746	0.960300809681469	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl10	0.0320870424244082	0.934059293149506	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl12	0.193956630874309	0.492262733513437	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl14	0.128370509353596	0.60447080358537	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl16	-0.168899041483859	0.494019092655536	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl17	-0.402603086193952	0.107664203622059	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl2	0.0488529271850779	0.862454556335549	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl3	0.376621793521806	0.191578777158967	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl5	0.187854195339878	0.40402467683563	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcl9	-0.169667487444541	0.715258091761884	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcr1	-0.275422584056118	0.449161245674273	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcr3	0.0434623476167052	0.822085064209994	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcr4	-0.183438288689997	0.558552232208277	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcr5	-0.321527864566604	0.17614541451586	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cxcr6	0.0533176159068736	0.811940026723813	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cyp1b1	0.172485815671256	0.490523268986139	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cyp2u1	0.0383037723352785	0.835723792835262	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Cystm1	-0.105084868353841	0.654416824338545	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dcn	0.0459704649060972	0.875172004825366	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ddc	-0.031815466750021	0.929322789837482	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ddit3	-0.0561376940491464	0.819819619725637	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ddr1	0.0250954506066349	0.903513021659561	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ddr2	0.385264231217892	0.143622828158879	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dhrs2	-0.30367057680217	0.174864390352535	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dll1	-0.114596514899431	0.632625103745804	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dll4	-0.192030316184654	0.556489656774042	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dmbt1	0.212210571881431	0.47276837534696	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dnmt1	-0.0488057921987498	0.825163781266248	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dnmt3a	0.282174294592277	0.265844185564126	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dpp4	-0.0824104497456542	0.786976735344714	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dst	-0.018431468184802	0.931327298629851	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dusp1	0.134664820504838	0.492212502107962	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dusp2	-0.0713201219679665	0.727838666651175	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dusp4	-0.108572855908056	0.728712398002504	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dusp5	0.00892305664036904	0.965723132665249	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Dusp6	-0.135642233762309	0.530047763396175	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Efna1	0.255870311191998	0.190647542132404	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Efna4	-0.493340218368479	0.0340389362463587	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Efna5	-0.246077650645507	0.378056676726552	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Efnb1	-0.0172771254369789	0.938691133704866	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Efnb2	-0.0122915664114059	0.956032935382901	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Egfr	-0.0289163323435168	0.907259278663347	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Eif5a	-0.00635501666817212	0.9754526739775	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Elane	0.123383708305131	0.780675690771143	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Emp3	-0.27770022722228	0.170578132762402	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Eng	0.146623002145591	0.545882042391256	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Eno1/b	0.0598767409486247	0.836554041411353	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Entpd1	0.240745421617033	0.282174647861919	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Eomes	-0.0654558428956572	0.781670415320644	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Epcam	0.116540767346644	0.727745293963442	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Epha2	-0.210761596291419	0.566666365874801	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Epha3	-0.0758107743921663	0.738067295627824	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Epha7	0.242345441948297	0.337563776021899	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ephb2	0.130838294346982	0.658313908343692	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ephb3	-0.171549744765927	0.666643487039708	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ephb4	0.0359212903028342	0.869106424102375	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ephb6	0.350499248112901	0.297954990961063	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Epor	0.168135618278943	0.570716082952916	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Erbb2	-0.0388669111282299	0.879282583677507	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Erbb3	-0.117432858495083	0.671377977691818	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Esam	0.208759755380876	0.368238394325579	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Esr1	-0.37374837776441	0.217038313532906	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ets1	-0.0334307471875062	0.888228332231272	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Etv4	-0.124892361217488	0.668852599170399	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Etv5	0.3182412278486	0.132935789004811	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ezh2	0.0548842136876871	0.805055302765244	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ezr	-0.372336147114726	0.167078566922738	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fabp4	0.431424233850786	0.276216662694896	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fabp5	0.31630910269298	0.240907807332633	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fas	0.0397757088501649	0.899734427548512	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fasl	0.119881577079979	0.66742234237239	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fasn	0.395927746513233	0.300196298818998	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fau	-0.0660226791535625	0.756529404609897	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fcer1g	-0.135098313982407	0.600296821150605	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fcgbp	-0.0374133569964059	0.877474711856229	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fcgr4	-0.101266887303555	0.702515521926439	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fcrla	-0.668749769177053	0.0909339904351838	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fes	-0.105040439858257	0.610929572467422	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ffar2	0.171755160795714	0.428969337763786	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ffar3	-0.164304487363043	0.516430392627765	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Ffar4	-0.318229277467831	0.339321396449346	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf1	-0.0386024002248673	0.920235367704306	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf13	0.145801478909541	0.56642515119295	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf18	-0.320474256904853	0.194742182975894	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf2	-0.333855766961974	0.294478609070502	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf7	-0.244732063804593	0.372629872304653	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgf9	0.158769555763505	0.588469218723665	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgfr1	0.278814163487605	0.214746381455408	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgfr2	-0.16086255136758	0.523972053837199	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgfr3	-0.298656208756114	0.29538130031805	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fgr	-0.0232357661447522	0.908944990116986	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fhit	0.622495820686194	0.0464283430163635	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fkbp11	-0.343857871642711	0.284746377453648	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fkbp5	0.0223264199008004	0.94697264068996	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Flt1	-0.0868254171175082	0.803140040489718	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Flt3l	0.0951318151658384	0.726718866015006	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fn1	-0.449506481747883	0.14221734238682	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fos	0.18548874959636	0.503010683222214	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Foxf1	-0.183703989895101	0.385513279043642	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Foxp3	0.0556300365863061	0.784139519828928	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fpr1	-0.771277929847015	0.0090951363711611	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Frmd8	-0.330051365026674	0.248036271220384	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fyb	-0.0552978483358006	0.830659147070259	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fyn	0.453511346865209	0.127657489098085	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd1	0.199975644644898	0.396069102143634	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd3	-0.0692233715387879	0.769044539704155	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd4	0.198018592350035	0.349939861225167	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd5	0.137106134076996	0.623259078508126	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd6	0.104376223732197	0.629714558182089	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd7	0.234678849218318	0.345898426555477	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Fzd8	-0.0887817121761661	0.774300375421445	0.996837147212632
Endothelial	MBRT_vs_Ctrl	G6pd2	0.0602631474612185	0.854488840885085	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gadd45b	0.0672771704148368	0.726074579045193	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gas6	0.147775341664737	0.475627855468249	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gata3	-0.168921227381115	0.527641295721891	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gc	0.635880899919941	0.0466527861413527	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gcg	-0.503481328865419	0.108378566381389	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gdf15	-0.33487159413801	0.141447383529393	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gh	-0.100793385414662	0.700253502861366	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Glud1	0.0173873314030168	0.930393383844985	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Glul	0.127973647480055	0.552327270585708	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gm13889	0.395882352222914	0.0791836039568662	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gper1	0.0249908153460898	0.931677247168153	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gpnmb	0.140585198924565	0.634255947599983	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gpr183	-0.0846156395306962	0.687336609368811	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gpx1	0.0010442833425315	0.995914586102186	0.999224805886082
Endothelial	MBRT_vs_Ctrl	Gpx3	0.387086629221483	0.139866645251177	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gsn	0.00885451525557935	0.9789385655643	0.996837147212632
Endothelial	MBRT_vs_Ctrl	Gstp1/2	0.0140153335358321	0.944841193426757	0.996837147212632
