cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0434645436268489	0.02769020988702	-1.56967187335129	0.154817299922204	0.653352112731389	4	5	0.1042	Mutter_02
DC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0234851090375643	0.0153429703736235	1.53067551234657	0.164068959303337	0.660950999010057	4	32	0.2222	Mutter_02
DC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0397470324061303	0.0273448679677925	1.45354632733811	0.183839146071859	0.678386127184438	4	14	0.0697	Mutter_02
DC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0170388919075926	0.0117566858254446	1.44929380274124	0.184988229451315	0.67883021204501	4	18	0.09	Mutter_02
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.067526522059851	0.0479189523125299	-1.40918193743969	0.196845659751783	0.694099582788049	4	23	0.23	Mutter_02
DC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0196206866718746	0.0140467899029782	1.39680929289864	0.199698981232992	0.694938628678187	4	38	0.191	Mutter_02
DC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0515846095704973	0.0382402385710301	-1.34896149966953	0.214677474481729	0.70787454467813	4	9	0.0448	Mutter_02
DC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0231721051690298	0.0172892939105975	-1.34025746157433	0.216680267679654	0.709556535031835	4	11	0.0553	Mutter_02
DC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0281314540506935	0.0217494991802698	-1.29342996900881	0.231666451226922	0.725028187184798	4	4	0.0392	Mutter_02
DC	Hypoxia	project	primary	AMS	MBRT_vs_Ctrl	0.0611355577178911	0.0502607526169108	1.21636773296788	0.258879683529393	0.752009092232076	4	5	0.3846	Mutter_02
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0200974919935686	0.0171367625753496	1.17277063886489	0.274351414906546	0.764735552087009	4	76	0.3819	Mutter_02
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0137868566364038	0.0119639262647272	1.15236890727512	0.282171396566006	0.766873426836141	4	56	0.6364	Mutter_02
DC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0157152139332603	0.0147366148442938	1.06640596224481	0.317111793099835	0.777977999915648	4	19	0.5278	Mutter_02
DC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0147105664349622	0.0141618149091452	-1.03874867235149	0.329050354504272	0.785876240821389	4	19	0.095	Mutter_02
DC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0154125802949583	0.0150630338523903	1.02320558036272	0.335910889915906	0.788847826115985	4	6	0.0444	Mutter_02
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0272114642263639	0.0267064186437377	1.01891101870915	0.337825729883793	0.789702882121096	4	13	0.1733	Mutter_02
DC	STING	project	primary	AMS	MBRT_vs_Ctrl	-0.0520532538637337	0.0513604032180788	-1.01348997675725	0.340808843467607	0.791428136362862	4	2	0.6667	Mutter_02
DC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0189582855263498	0.0193880055886801	0.977835777880049	0.356563868606978	0.799027320526321	4	10	0.2273	Mutter_02
DC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0179377033772512	0.0183874170992309	0.975542311377791	0.357632818820656	0.799027320526321	4	28	0.2014	Mutter_02
DC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0415464738284522	0.0428107102556387	-0.970469155507178	0.360537119279057	0.800575999885699	4	17	0.1518	Mutter_02
DC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0589752658646729	0.0611224688560123	-0.96487048001288	0.363166659895614	0.800575999885699	4	5	0.0333	Mutter_02
DC	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0180185798019061	0.018957816657182	0.950456485983574	0.369482294236031	0.801582917797825	4	39	0.195	Mutter_02
DC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.016864007748908	0.0188095763622475	0.896564995624015	0.395916574063337	0.811968743981698	4	64	0.4	Mutter_02
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0184037890559256	0.0210318881251383	0.875042171507584	0.406847581525916	0.815959392689509	4	72	0.3495	Mutter_02
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0263862728505981	0.0309096859675462	0.853657098888113	0.417919956830511	0.822287153067156	4	16	0.1524	Mutter_02
DC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0216485498474091	0.0258123959611001	0.838688120236259	0.425795489458022	0.825914328844436	4	24	0.1519	Mutter_02
DC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0104354182992811	0.0124611835449171	-0.837433961362174	0.426460005774427	0.826142707851848	4	19	0.0941	Mutter_02
DC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.012870003319418	0.0161057710541576	0.79909265294664	0.447122935103955	0.83406281085772	4	39	0.194	Mutter_02
DC	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.117310130129337	0.156511421003736	-0.749530797030694	0.475227541611451	0.851948336402086	4	8	0.4706	Mutter_02
DC	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	-0.0173401955332394	0.0233042678798156	-0.744078107180452	0.477939807375296	0.853275330925745	4	10	0.5556	Mutter_02
DC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0097858508457552	0.0132766076867804	0.737074641099703	0.481960716580308	0.854398299404787	4	86	0.4279	Mutter_02
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.021029783543405	0.0302922933215237	-0.694228836364221	0.507034510839985	0.864241839837026	4	65	0.3171	Mutter_02
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0336039919024994	0.0487755180190287	0.68895202485373	0.510544927722329	0.86451479111968	4	6	0.0531	Mutter_02
DC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0120011838008373	0.0181685604204711	0.660546764470962	0.527310618458234	0.867302496149247	4	12	0.375	Mutter_02
DC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00495601952368278	0.010432885528828	-0.475038234627265	0.64735464054084	0.913634401248714	4	58	0.2915	Mutter_02
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0106571500457043	0.0229253363717688	0.464863410197457	0.654318709493891	0.915951183250914	4	15	0.3571	Mutter_02
DC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0215125133447846	0.0500290480342537	-0.430000453537624	0.67866535642227	0.918421200255563	4	11	0.0701	Mutter_02
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00613622478258016	0.0154237878133643	0.397841623395731	0.701067287817615	0.926361753074565	4	33	0.165	Mutter_02
DC	Fibrosis_remodeling	project	primary	AMS	MBRT_vs_Ctrl	0.0149587297531368	0.0390303548572537	0.383258871405233	0.711618678592152	0.929119770870543	4	13	0.7222	Mutter_02
DC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00485870104603095	0.0134974564505983	0.359971603821368	0.72811033737908	0.93423009300744	4	49	0.2414	Mutter_02
DC	Stromal_stress_senescence	project	primary	AMS	MBRT_vs_Ctrl	-0.0122077519579254	0.0363794274385274	-0.335567457144663	0.745920515865252	0.937447815115773	4	8	0.6667	Mutter_02
DC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00695800465613204	0.0219685904963912	0.316725128873199	0.759493049912209	0.939912187422679	4	102	0.5075	Mutter_02
DC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00599593261643554	0.0207787630739874	0.28856061330916	0.780193281912802	0.947128599247281	4	5	0.1389	Mutter_02
DC	Angiogenesis	project	primary	AMS	MBRT_vs_Ctrl	-0.00640416953996047	0.023284619344816	-0.275038618631585	0.790199415710049	0.951198956546941	4	14	0.7368	Mutter_02
DC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00320000351000771	0.012154810145688	-0.263270546528686	0.798941523058935	0.953915027842888	4	15	0.2778	Mutter_02
DC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00741945573277771	0.0294295455021861	-0.252109083105839	0.80726095726434	0.956534460624378	4	20	0.1	Mutter_02
DC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0169552537364977	0.0827752492576059	-0.20483482548909	0.842871739260171	0.969617987658224	4	4	0.0201	Mutter_02
DC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00548435766355311	0.0293546957171402	0.1868306766454	0.856406441046185	0.971802056821144	4	6	0.0536	Mutter_02
DC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00330559180243206	0.0206298320155617	0.16023357824429	0.876636634907537	0.976167207172262	4	9	0.0938	Mutter_02
DC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0019112757421889	0.0138491176625989	0.138007040502697	0.893617421076404	0.977715042458892	4	39	0.196	Mutter_02
DC	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.00295913962534533	0.0332737444915714	-0.0889331715008786	0.931329976748682	0.987886709217124	4	7	0.3684	Mutter_02
DC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000660193212511567	0.0249976980346539	-0.0264101603114155	0.979571816763225	0.996275651570413	4	7	0.0361	Mutter_02
DC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0621909988681214	0.0172892939105975	-3.59708147653163	0.00691493609257902	0.224496598166549	4	11	0.0553	Mutter_02
DC	Hypoxia	project	primary	AMS	MBRT_vs_SBRT	0.119208895277132	0.0502607526169109	2.3718087985221	0.0454511359203839	0.432843423101328	4	5	0.3846	Mutter_02
DC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0316533639914484	0.0141618149091452	-2.23512058267389	0.0555782156067745	0.463092850020435	4	19	0.095	Mutter_02
DC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0482691609136329	0.0217494991802698	-2.21932286870406	0.0569696741163555	0.463210671655602	4	4	0.0392	Mutter_02
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.059790260477555	0.02769020988702	-2.1592563119423	0.0625817782294677	0.482316805298316	4	5	0.1042	Mutter_02
DC	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_SBRT	0.0471682416031468	0.0233042678798156	2.02401731075192	0.0772783101938127	0.523915870140018	4	10	0.5556	Mutter_02
DC	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0338170403245708	0.018957816657182	1.78380458763217	0.111983843423151	0.593744459466568	4	39	0.195	Mutter_02
DC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0261329106766572	0.0171279066908297	1.5257504112075	0.165272133770158	0.663434900777457	4	4	0.1	Mutter_02
DC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0421940129618997	0.0293546957171402	-1.43738546529245	0.188239779089222	0.680189105910257	4	6	0.0536	Mutter_02
DC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0282037619079861	0.0207787630739874	-1.35733593994793	0.211425267108039	0.704478973396118	4	5	0.1389	Mutter_02
DC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0195742522979902	0.0147366148442938	1.32827331818132	0.220434386271299	0.712849225949355	4	19	0.5278	Mutter_02
DC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0171042500715175	0.0134974564505983	1.26722024509731	0.240431879448364	0.734941772043512	4	49	0.2414	Mutter_02
DC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0268504956718606	0.0219685904963912	1.22222204816788	0.256129867726427	0.750643357933087	4	102	0.5075	Mutter_02
DC	Stromal_stress_senescence	project	primary	AMS	MBRT_vs_SBRT	0.0433171412587368	0.0363794274385274	1.19070431583709	0.268260360629177	0.761160086002726	4	8	0.6667	Mutter_02
DC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0214581291889828	0.0181685604204711	1.18105830579759	0.271225589929959	0.76260072644073	4	12	0.375	Mutter_02
DC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0284527516940732	0.0249976980346539	1.13821487301069	0.287701965888438	0.766873426836141	4	7	0.0361	Mutter_02
DC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0428206716765414	0.0382402385710301	-1.11978045317378	0.295641415875554	0.770755260485817	4	9	0.0448	Mutter_02
DC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0164721218639615	0.0150630338523903	-1.09354609605074	0.305728806804918	0.771218489390515	4	6	0.0444	Mutter_02
DC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0149058115395015	0.0138491176625989	1.07630044762753	0.312923929795253	0.776878765538979	4	39	0.196	Mutter_02
DC	STING	project	primary	AMS	MBRT_vs_SBRT	-0.0549882378174046	0.0513604032180788	-1.0706348543239	0.315899367234143	0.777977999915648	4	2	0.6667	Mutter_02
DC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0556457052238391	0.0522569908809686	1.06484710056477	0.318355557027031	0.778087811988269	4	2	0.0345	Mutter_02
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0174161415736048	0.0171367625753496	1.01630290418198	0.338992704924661	0.789702882121096	4	76	0.3819	Mutter_02
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0151562391271949	0.0154237878133643	-0.98265350318567	0.354326234294296	0.798223162082708	4	33	0.165	Mutter_02
DC	TypeI_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0319220619117685	0.0332737444915714	0.959376902105344	0.365575147270344	0.800575999885699	4	7	0.3684	Mutter_02
DC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0109415586425474	0.0117566858254446	-0.93066692476097	0.379033931004979	0.805046715430294	4	18	0.09	Mutter_02
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0274780600771552	0.0302922933215237	0.907097385645316	0.390645181086898	0.811968743981698	4	65	0.3171	Mutter_02
DC	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0105272045375916	0.0124363938313138	0.846483689756193	0.42168120629491	0.822327004337285	4	20	0.0985	Mutter_02
DC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0416811340489287	0.0500290480342537	-0.8331386601718	0.429194436469626	0.826998321296522	4	11	0.0701	Mutter_02
DC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0159933515545864	0.0193880055886802	0.824909580381194	0.433135640934383	0.828598977095827	4	10	0.2273	Mutter_02
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0184340929982406	0.0229253363717688	0.804092585570133	0.444390258139526	0.83406281085772	4	15	0.3571	Mutter_02
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00979072534649152	0.0124270314525562	0.78785713095444	0.453305180961984	0.835726755997096	4	35	0.1699	Mutter_02
DC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0139581509045859	0.0188095763622475	-0.742076835531564	0.479086559897242	0.853384618906269	4	64	0.4	Mutter_02
DC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0109802851408314	0.0154969006779516	0.708547171400131	0.498564990025159	0.859755794386654	4	42	0.2143	Mutter_02
DC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00737203027304678	0.010432885528828	-0.70661469951688	0.49970281303642	0.859755794386654	4	58	0.2915	Mutter_02
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0344993849395533	0.0487755180190287	0.707309452379247	0.499671101692482	0.859755794386654	4	6	0.0531	Mutter_02
DC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0118723457839731	0.0170730190640601	0.695386430450678	0.506346431320026	0.864093268687966	4	23	0.1162	Mutter_02
DC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0567117312448199	0.082775249257606	0.685129090560954	0.512827960912391	0.865038663373474	4	4	0.0201	Mutter_02
DC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.018128159143904	0.0273448679677925	0.662945572282736	0.52585034874574	0.867302496149247	4	14	0.0697	Mutter_02
DC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00788176521785785	0.0132766076867804	0.593658064153375	0.569008312288545	0.88728300538911	4	86	0.4279	Mutter_02
DC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0194683721017944	0.0428107102556387	-0.45475470940663	0.661501581796119	0.916192610273639	4	17	0.1518	Mutter_02
DC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00728694737558805	0.0161057710541576	0.45244324851538	0.662868518997723	0.916192610273639	4	39	0.194	Mutter_02
DC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0128257050814048	0.0294295455021861	-0.435810504802124	0.674400743252162	0.916935478592162	4	20	0.1	Mutter_02
DC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00788574471758166	0.0183874170992309	-0.428866364156797	0.679242846884038	0.91892782275819	4	28	0.2014	Mutter_02
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00501918705724762	0.0119639262647272	0.419526746169065	0.685780295715284	0.920341580902567	4	56	0.6364	Mutter_02
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0189317745098581	0.0479189523125299	-0.395079057371372	0.703220527703413	0.926972513790862	4	23	0.23	Mutter_02
DC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00586540207168886	0.0153429703736235	-0.382285954339861	0.712123639150552	0.929119770870543	4	32	0.2222	Mutter_02
DC	TypeII_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0567925371028957	0.156511421003736	0.362865129833177	0.726206836684746	0.93423009300744	4	8	0.4706	Mutter_02
DC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00423770683571671	0.012154810145688	-0.348644428413392	0.736280533470564	0.936945847728337	4	15	0.2778	Mutter_02
DC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00429526436055132	0.0124611835449171	-0.344691525092202	0.739140206592571	0.937203657314715	4	19	0.0941	Mutter_02
DC	Fibrosis_remodeling	project	primary	AMS	MBRT_vs_SBRT	0.0129918108387006	0.0390303548572537	0.332864276694788	0.747883878151395	0.937741169121194	4	13	0.7222	Mutter_02
DC	Angiogenesis	project	primary	AMS	MBRT_vs_SBRT	0.0074102100257639	0.023284619344816	0.318244842916605	0.758381756256501	0.939912187422679	4	14	0.7368	Mutter_02
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00608234849808828	0.0210318881251383	0.289196503038563	0.779723783080378	0.947128599247281	4	72	0.3495	Mutter_02
DC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00594002831404833	0.0206298320155617	-0.287933915776318	0.780656087618104	0.947128599247281	4	9	0.0938	Mutter_02
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00520982395339542	0.0267064186437377	0.195077596247337	0.850155771759765	0.971102083444556	4	13	0.1733	Mutter_02
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00551747190228752	0.0309096859675462	0.17850300737706	0.862729258431754	0.972516690686682	4	16	0.1524	Mutter_02
DC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00237073442810388	0.0140467899029782	-0.168774107428007	0.870129270743732	0.973408709407676	4	38	0.191	Mutter_02
DC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00356989819439636	0.0258123959611001	0.138301698136674	0.893391903558813	0.977715042458892	4	24	0.1519	Mutter_02
DC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00744143255904801	0.0611224688560123	0.121746269388725	0.906134852342553	0.979207789971938	4	5	0.0333	Mutter_02
DC	DNA_Damage_Repair	project	primary	AMS	SBRT_vs_Ctrl	-0.0645084371363862	0.0233042678798156	-2.76809541793237	0.0241738598784681	0.365761010335082	4	10	0.5556	Mutter_02
DC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.02798045055014	0.0117566858254446	2.37996072750221	0.0442974999178489	0.427825910505494	4	18	0.09	Mutter_02
DC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0390188936990915	0.0172892939105975	2.25682401495731	0.0537213612009601	0.461167814180538	4	11	0.0553	Mutter_02
DC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0318847021589199	0.0150630338523903	2.11675167641346	0.0668784297717777	0.495184969374014	4	6	0.0444	Mutter_02
DC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0293505111092531	0.0153429703736235	1.91296146668643	0.091804516814291	0.559735355886594	4	32	0.2222	Mutter_02
DC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0341996945244217	0.0207787630739874	1.64589655325709	0.138087644268324	0.63421423198757	4	5	0.1389	Mutter_02
DC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0308221586534939	0.0188095763622475	1.63864183115558	0.139605584912569	0.636205568544467	4	64	0.4	Mutter_02
DC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0476783706254528	0.0293546957171402	1.62421614193785	0.14266949893033	0.636600106331712	4	6	0.0536	Mutter_02
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0485078436205603	0.0302922933215237	-1.60132622200954	0.147657564361484	0.642117420943474	4	65	0.3171	Mutter_02
DC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0219914210999785	0.0140467899029782	1.56558340032664	0.155764656893355	0.654906419875035	4	38	0.191	Mutter_02
