cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Endothelial	HALLMARK_DNA_REPAIR	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000660248524369189	0.00273373431231329	-0.241518907450258	0.815168247098712	0.955374851607824	4	5	0.0338	Mutter_02
Endothelial	TypeII_interferon	nanostring	primary	UCell	SBRT_vs_Ctrl	-0.000693644113084924	0.00329508201918728	-0.210508906620785	0.838481198989248	0.96136043562326	4	16	0.9412	Mutter_02
Endothelial	HALLMARK_PEROXISOME	hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000128847562264667	0.00144532338067243	-0.0891479124932724	0.931134045365895	0.986144226902861	4	5	0.0485	Mutter_02
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0870038620139698	0.0376674177727721	2.30979098537677	0.0550016825325166	0.457840092543399	3	5	0.1389	Mutter_02
Epithelial cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.105303526265411	0.046845456174275	2.24789200202597	0.0602036794330463	0.472212100134061	3	9	0.0957	Mutter_02
Epithelial cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0902655672032342	0.0437978923016642	2.06095687394081	0.0791370589161995	0.511847814747536	3	18	0.09	Mutter_02
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0786713857391255	0.0407422068488512	1.9309554347654	0.0957040008385522	0.554114422341403	3	6	0.0541	Mutter_02
Epithelial cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0547058361922462	0.0316707342298059	1.7273308473146	0.128687863746112	0.617960789024911	3	19	0.5278	Mutter_02
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.048452120408787	0.0327791419189202	-1.47813876667773	0.183820895838922	0.681712016484054	3	95	0.4948	Mutter_02
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0550787910697789	0.0379095469813731	1.45290027065852	0.190478689527427	0.686356431187419	3	35	0.1804	Mutter_02
Epithelial cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.136474368716345	0.093191944724388	1.46444383277936	0.188731274754477	0.686356431187419	3	7	0.037	Mutter_02
Epithelial cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0762910534691417	0.0553151986649517	1.37920599239356	0.211180778706092	0.710088121300516	3	12	0.375	Mutter_02
Epithelial cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0517721403164606	0.0397595010901809	1.30213254434539	0.234946994666949	0.725329864388857	3	33	0.9167	Mutter_02
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0328306180377171	0.0284548883617308	1.15377778399129	0.287257960320849	0.761536486552622	3	33	0.1675	Mutter_02
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0548386287396099	0.0493363749414694	-1.11152529557893	0.303830283452624	0.772461700593421	3	59	0.3138	Mutter_02
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0527398019283907	0.0509869039562281	1.03437937658791	0.336092516668311	0.794846535770313	3	16	0.1524	Mutter_02
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0272410112934184	0.0270348596161023	-1.00762540217495	0.347897450624338	0.801558641861787	3	84	0.4264	Mutter_02
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0827254075900555	0.0871252725895036	0.949499555425458	0.375620609901418	0.816433925500241	3	13	0.1831	Mutter_02
Epithelial cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0709648827128445	0.076046976919104	-0.933171647156131	0.383396950124941	0.816618417261057	3	5	0.0338	Mutter_02
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0568911965923603	0.0622607029290972	-0.913757698128597	0.3918744511401	0.820773340727052	3	22	0.234	Mutter_02
Epithelial cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0281509925479672	0.0319679034947605	0.880601774607496	0.408368194481894	0.82479349110072	3	38	0.191	Mutter_02
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0440428333815331	0.0504745946784912	0.872574285382051	0.4124372159297	0.82679276583874	3	15	0.3571	Mutter_02
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0741464876997163	0.0897736216657371	-0.825927330589303	0.437498090585707	0.835987807489734	3	19	0.0979	Mutter_02
Epithelial cells	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.029122222925391	0.0351625075938012	-0.82821803444203	0.43545237004823	0.835987807489734	3	18	0.9474	Mutter_02
Epithelial cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0261376992670379	0.0349236968435609	0.748423037346834	0.479110676316993	0.85916133458373	3	92	0.9684	Mutter_02
Epithelial cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0212047537391237	0.0286188905418424	0.740935561709537	0.483354728691122	0.860363084441307	3	30	0.8333	Mutter_02
Epithelial cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0230921880184845	0.0312009733773785	0.740111141379548	0.483823559175789	0.860363084441307	3	28	0.209	Mutter_02
Epithelial cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0400686613361117	0.0572181995632946	0.70027826184548	0.506835590819056	0.871185176936563	3	39	0.195	Mutter_02
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0373494006011584	0.0535239673574066	-0.697807028237604	0.508286349392314	0.871185176936563	3	5	0.045	Mutter_02
Epithelial cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0226217500937929	0.0329764182269915	0.685997792060899	0.515255995265805	0.873694948494192	3	37	0.1859	Mutter_02
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0361673878727056	0.053954910681393	-0.67032615596894	0.524599002199913	0.879486064396837	3	11	0.0553	Mutter_02
Epithelial cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0346416697943229	0.0518642086067159	-0.667930172366251	0.526036802402284	0.879486064396837	3	14	0.0704	Mutter_02
Epithelial cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0437640987915204	0.0715328672400127	-0.611804062665063	0.561012588149329	0.886295682479885	3	10	0.2273	Mutter_02
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0272944858975039	0.0468197730860135	0.582969205069847	0.57859340745841	0.89197612561265	3	6	0.125	Mutter_02
Epithelial cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0169196472082908	0.0291439506826235	-0.580554345309771	0.580130949000815	0.892118129679238	3	22	0.1128	Mutter_02
Epithelial cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.033975716887739	0.062667597232473	0.542157644271919	0.604891070485162	0.905674651671596	3	6	0.0444	Mutter_02
Epithelial cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0158203316025366	0.0327873219262127	0.482513687398439	0.644479154978371	0.912751750252695	3	38	0.2054	Mutter_02
Epithelial cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0138820110447771	0.0290368673254145	0.478082256229717	0.647472976362078	0.913314191706989	3	39	0.196	Mutter_02
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0517863999747488	0.110931475477524	-0.466832337276913	0.655542023260858	0.915287727341882	3	16	0.1667	Mutter_02
Epithelial cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0141336099960599	0.0307799319188409	0.459182626957289	0.660319851527337	0.915901666590148	3	19	0.095	Mutter_02
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0148131887560451	0.0333603487846618	-0.444035787864899	0.670705876392244	0.919530276629451	3	49	0.2475	Mutter_02
Epithelial cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0134869375719312	0.0315627354341306	0.427305725768845	0.682268195296505	0.921424351664792	3	22	0.141	Mutter_02
Epithelial cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0156686702586449	0.0461568624466376	-0.33946567050045	0.744429644655926	0.935014233278838	3	17	0.9444	Mutter_02
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0097988572950193	0.0319874451281704	0.306334477660104	0.768451703291991	0.940996353696112	3	58	0.2915	Mutter_02
Epithelial cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.03047029403874	0.098906416703304	0.308071963926705	0.767461735758778	0.940996353696112	3	8	0.0406	Mutter_02
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0113329357180226	0.0373109108401293	-0.303743207089805	0.770342550026943	0.941403913967203	3	81	0.3347	Mutter_02
Epithelial cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0129061188255272	0.0516639319555996	0.249809070603043	0.810061359980925	0.955210945466788	3	16	0.9412	Mutter_02
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00932209178501034	0.0403570029018456	-0.230990685995268	0.824070047424371	0.956001806066237	3	18	0.0918	Mutter_02
Epithelial cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00826046050525493	0.0368528337441196	-0.224147227391245	0.829181906832055	0.958802115140735	3	65	0.4037	Mutter_02
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00564847673830345	0.0270708580274949	0.20865525328257	0.840786537334416	0.961970292063515	3	54	0.6353	Mutter_02
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0263117714896968	0.144231023378234	-0.182427960874245	0.860688528099513	0.969310181913142	3	11	0.071	Mutter_02
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00617885811253886	0.0369787864667102	-0.16709196550031	0.872123587984621	0.971306558028422	3	74	0.3776	Mutter_02
Epithelial cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_Ctrl	0.00456713408668815	0.0334580337855635	0.136503361672699	0.895348790067873	0.978518189871791	3	136	0.9714	Mutter_02
Epithelial cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00416087995509384	0.0550259201813992	0.0756167264695807	0.941885169069457	0.986144226902861	3	20	0.1005	Mutter_02
Epithelial cells	SASP	custom	exploratory	AMS	MBRT_vs_Ctrl	-0.00196913968956024	0.043084221311791	-0.0457044279693489	0.964849773466391	0.9902849332329	3	14	0.8235	Mutter_02
Epithelial cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00190070217904493	0.0459098986854882	0.0414007051521926	0.968157389049995	0.990698786358715	3	32	0.2222	Mutter_02
Epithelial cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0010305017480345	0.0420184770352796	-0.0245249666514393	0.981133053486215	0.993334551492459	3	5	0.0485	Mutter_02
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.104412368127085	0.0407422068488512	2.56275681173684	0.0380979398806307	0.409358476472491	3	6	0.0541	Mutter_02
Epithelial cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0791837751083023	0.0315627354341306	2.50877416102143	0.0411886053331386	0.419049289041497	3	22	0.141	Mutter_02
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0936970530979124	0.0376674177727721	2.48748278055952	0.0424780278772687	0.42414223069766	3	5	0.1389	Mutter_02
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.110216991361872	0.0468197730860135	2.35406931937474	0.0515636558377805	0.446877452529216	3	6	0.125	Mutter_02
Epithelial cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_SBRT	0.0701275295395514	0.0397595010901809	1.76379299580473	0.122069312038358	0.61167925565162	3	33	0.9167	Mutter_02
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0654921763719106	0.0379095469813731	1.72759058302887	0.12863952719963	0.617960789024911	3	35	0.1804	Mutter_02
Epithelial cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0792426658604341	0.0459098986854883	-1.72604750019808	0.128926947534743	0.617960789024911	3	32	0.2222	Mutter_02
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0607253469056107	0.0373109108401293	-1.62754930228876	0.148587595091856	0.644547697375674	3	81	0.3347	Mutter_02
Epithelial cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.127199548397739	0.093191944724388	1.36491999146415	0.216703381208934	0.712478425218288	3	7	0.037	Mutter_02
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0691770073833894	0.0509869039562281	1.35676030540661	0.217873047085802	0.712478425218288	3	16	0.1524	Mutter_02
Epithelial cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0404327735038723	0.0312009733773785	1.29588179877706	0.236973290940048	0.727501094343647	3	28	0.209	Mutter_02
Epithelial cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_SBRT	0.0431479088168846	0.0349236968435609	1.23549087629994	0.257341079362095	0.743940031759193	3	92	0.9684	Mutter_02
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.103002176289648	0.0871252725895036	1.18223074922186	0.277697505087151	0.755717280665189	3	13	0.1831	Mutter_02
Epithelial cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0317498405994385	0.0291439506826235	-1.08941443612752	0.31280980257116	0.77845970689406	3	22	0.1128	Mutter_02
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0302628580893363	0.0284548883617308	1.06353810651519	0.32359013686876	0.785315516819039	3	33	0.1675	Mutter_02
Epithelial cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_SBRT	0.0453006336401352	0.0461568624466376	0.981449588184373	0.35975880444713	0.805208805604188	3	17	0.9444	Mutter_02
Epithelial cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.030310257514127	0.0327873219262127	0.924450541655695	0.386662427537789	0.819226430980466	3	38	0.2054	Mutter_02
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0365690731884273	0.0403570029018456	-0.906139469211054	0.395619701293805	0.824512823467609	3	18	0.0918	Mutter_02
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0924634957765727	0.110931475477524	-0.833519029459833	0.433495525662348	0.835987807489734	3	16	0.1667	Mutter_02
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0749956560439449	0.0897736216657371	-0.835386326767383	0.432515060427218	0.835987807489734	3	19	0.0979	Mutter_02
Epithelial cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.04771950817903	0.0572181995632946	0.833991781342978	0.43240562581376	0.835987807489734	3	39	0.195	Mutter_02
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0389536144360851	0.053954910681393	-0.721966062850304	0.49421900372908	0.866271512154342	3	11	0.0553	Mutter_02
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0234089613649339	0.0327791419189202	-0.71414198159416	0.498746603282354	0.867708755959843	3	95	0.4948	Mutter_02
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0444408298683872	0.0622607029290972	0.713786189002662	0.498953135549558	0.867708755959843	3	22	0.234	Mutter_02
Epithelial cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0202574507289713	0.031670734229806	0.639626810732623	0.543207816417795	0.882009728035535	3	19	0.5278	Mutter_02
Epithelial cells	SASP	custom	exploratory	AMS	MBRT_vs_SBRT	0.0276843800680115	0.043084221311791	0.642564243361061	0.541409842099585	0.882009728035535	3	14	0.8235	Mutter_02
Epithelial cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0185828225909719	0.0307799319188409	-0.603731763928855	0.565471854494921	0.888831930233282	3	19	0.095	Mutter_02
Epithelial cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0377577280517309	0.062667597232473	0.602507990080809	0.566240357561018	0.888831930233282	3	6	0.0444	Mutter_02
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0210391073468923	0.0369787864667102	0.56895072437903	0.587551744071367	0.896882321959623	3	74	0.3776	Mutter_02
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0275855703620764	0.0493363749414694	0.55913249392163	0.593872786158356	0.900700991448405	3	59	0.3138	Mutter_02
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0147361935657411	0.0270708580274949	0.544356353639551	0.60345754260736	0.90518631391104	3	54	0.6353	Mutter_02
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0290034844575717	0.0535239673574066	0.541878449777475	0.605073235945838	0.905674651671596	3	5	0.045	Mutter_02
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0179562099655243	0.0333603487846618	-0.538250066911172	0.607443390604653	0.906916793585395	3	49	0.2475	Mutter_02
Epithelial cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0274644296727774	0.0518642086067159	-0.529544948444872	0.613150537187627	0.909013984319249	3	14	0.0704	Mutter_02
Epithelial cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0174427633427951	0.0334580337855636	-0.521332587999276	0.61856125080225	0.909270904863219	3	136	0.9714	Mutter_02
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0141306868174679	0.0270348596161023	0.522683935412465	0.617669149593048	0.909270904863219	3	84	0.4264	Mutter_02
Epithelial cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0498923643398179	0.098906416703304	0.504440116251337	0.630248209628554	0.910931460417395	3	8	0.0406	Mutter_02
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0711511706691242	0.144231023378234	-0.493313914042862	0.637677696771113	0.911996442244009	3	11	0.071	Mutter_02
Epithelial cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0134874560808668	0.0286188905418424	-0.471278090293103	0.652083480843448	0.915287727341882	3	30	0.8333	Mutter_02
Epithelial cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0183957634649147	0.0420184770352796	-0.43780176633887	0.675003275551332	0.921424351664792	3	5	0.0485	Mutter_02
Epithelial cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0128986918582303	0.0319679034947605	-0.403488826232987	0.6988874337691	0.924179418839821	3	38	0.191	Mutter_02
Epithelial cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0143118912666368	0.0368528337441196	-0.388352531205838	0.709543343150645	0.928135578059167	3	65	0.4037	Mutter_02
Epithelial cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.019175238603873	0.0553151986649517	-0.346654067357127	0.739256725184943	0.933112437904988	3	12	0.375	Mutter_02
Epithelial cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0103304154103092	0.0437978923016642	0.235865583191925	0.820434229122238	0.955374851607824	3	18	0.09	Mutter_02
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0122058745575474	0.0504745946784912	-0.241822141124566	0.815998137418719	0.955374851607824	3	15	0.3571	Mutter_02
Epithelial cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0160178679767591	0.0715328672400127	-0.223923192160251	0.829547059937574	0.958850772902596	3	10	0.2273	Mutter_02
Epithelial cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00844839306029231	0.046845456174275	0.180346051682419	0.862100628025399	0.969493525602832	3	9	0.0957	Mutter_02
Epithelial cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00558171178315503	0.0329764182269915	-0.169263737035769	0.870479469300557	0.97064424114499	3	37	0.1859	Mutter_02
Epithelial cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	0.0064951461523543	0.0516639319555996	0.125719160476138	0.903564711639616	0.980880042635583	3	16	0.9412	Mutter_02
Epithelial cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0091440504015706	0.076046976919104	-0.12024212890537	0.907846780156742	0.981481169923048	3	5	0.0338	Mutter_02
Epithelial cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00504677176002516	0.0550259201813992	-0.0917162628700783	0.929548155351476	0.986144226902861	3	20	0.1005	Mutter_02
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00297216565450555	0.0319874451281704	0.0929166315908128	0.928629107233538	0.986144226902861	3	58	0.2915	Mutter_02
