cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Endothelial	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0102911607209122	0.0122272969794303	-0.841654597759813	0.425444014202319	0.83002632916272	4	39	0.194	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0286373496258108	0.0341435508456182	-0.838733784757657	0.427517292974628	0.830122473799022	4	14	0.0697	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0130933587450185	0.0158710015715324	0.824986292516274	0.434285826749893	0.831619059399264	4	9	0.0938	Mutter_02
Endothelial	STING	project	primary	AMS	MBRT_vs_SBRT	0.0679332579556685	0.087911315744276	0.772747596603816	0.463305164752392	0.841205591108495	4	2	0.6667	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.005566497269818	0.00803944993859144	-0.692397777501838	0.509103519071647	0.863781480514691	4	38	0.191	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0331123505692399	0.0609454012275407	0.543311716754713	0.602669541362627	0.903055409013409	4	23	0.23	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.013176603088334	0.0255135791464645	-0.516454512818125	0.620400780408116	0.906029783418309	4	6	0.0531	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00725726453078301	0.0148144525989947	-0.489877333116952	0.637923945230089	0.912359454730367	4	64	0.4	Mutter_02
Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00405931697824903	0.00870461963919299	0.46634053485482	0.653929604908911	0.917649026862149	4	28	0.2014	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0175036787451768	0.0411978511338646	0.42486873133994	0.682847169381733	0.92310230105365	4	5	0.0333	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0041040912887726	0.0110280587116671	0.372149931014665	0.71985291660564	0.936311599668459	4	42	0.2143	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00985111760858751	0.030170757666281	-0.326512105448289	0.752953238764731	0.942478169889167	4	16	0.1524	Mutter_02
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00315883113548231	0.0100579214135493	0.314064010405465	0.761844319641381	0.945939274629713	4	4	0.1	Mutter_02
Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00457707486102531	0.014833524376538	0.308562870484429	0.76586810976318	0.946089926504176	4	39	0.195	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00364468792569142	0.0160622958914441	0.226909524660969	0.826424760303329	0.962106437368055	4	6	0.0536	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00280231250207313	0.0142791650172365	0.19625184656739	0.849512851691635	0.971237633743494	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00117479210171222	0.00879524723301051	-0.133571242580079	0.89717960296899	0.980190233890763	4	35	0.1699	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.074002457520533	0.0137232141682675	5.39250183034021	0.000750827556511346	0.109051229931924	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0570135900020996	0.0113357294068584	5.02954754438694	0.00115221649345749	0.132743040849191	4	23	0.1162	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0687135289304107	0.0136671924291798	5.02762577511572	0.00115488872010723	0.132743040849191	4	18	0.09	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0499153182885618	0.0110512078936421	4.5167296433975	0.00217863312607785	0.166918397882808	4	15	0.3571	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0779271749249898	0.017403467970012	4.4776808311577	0.00229051670020272	0.169257128793927	4	72	0.3495	Mutter_02
Endothelial	DNA_Damage_Repair	project	primary	AMS	SBRT_vs_Ctrl	-0.117198846504664	0.0292415479122937	-4.00795631121127	0.00445044740360577	0.231155014221925	4	10	0.5556	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.12374735559584	0.0354999286213412	3.48584801157735	0.00911640350780806	0.290896148294602	4	11	0.0701	Mutter_02
Endothelial	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0406586944021439	0.0122272969794303	3.32523978689183	0.01110673190973	0.324871908359601	4	39	0.194	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0387190629027932	0.0119468239419447	-3.24095032210632	0.0125573545587426	0.345696584323032	4	24	0.1519	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0248326035758985	0.00920414718881385	-2.6979798417477	0.0282217823484043	0.438243611754428	4	76	0.3819	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0220424431554616	0.00865612568030771	2.54645599769965	0.0355399771040932	0.449374836582747	4	33	0.165	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0877983323999603	0.0341435508456182	2.57144702954139	0.0348234379599028	0.449374836582747	4	14	0.0697	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0237960233559425	0.00993162232349925	-2.39598552792715	0.0447360755413597	0.478643836453523	4	86	0.4279	Mutter_02
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0247804591033016	0.0115896154702164	-2.13816059445491	0.0664248660651776	0.541010486851614	4	56	0.6364	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0544396717093087	0.0255135791464645	2.13375283008274	0.0676467161649732	0.546363813340973	4	6	0.0531	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0531238381843156	0.0249560321590512	2.12869729633877	0.0681682025603946	0.547690069436527	4	19	0.095	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0147124534224517	0.00721160505710349	-2.04010803502888	0.0771791079993615	0.569263048874631	4	19	0.0941	Mutter_02
Endothelial	TypeI_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.088046249140548	0.0428796255976955	-2.05333530583066	0.0764295519491922	0.569263048874631	4	7	0.3684	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0495399884308418	0.0250298689433968	1.9792348311081	0.0855090663256275	0.582586328895652	4	12	0.375	Mutter_02
Endothelial	TypeII_interferon	project	primary	AMS	SBRT_vs_Ctrl	-0.369157255535848	0.19112866213335	-1.93145942327733	0.091911884766321	0.595577807350707	4	8	0.4706	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0341338921412788	0.0184207268080008	-1.85301549157404	0.102604127467625	0.60573611533118	4	102	0.5075	Mutter_02
Endothelial	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0272261544152929	0.0146492611470642	-1.85853430708682	0.10175018582816	0.60573611533118	4	39	0.196	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0709101319020557	0.0386517405555697	-1.8345909105984	0.106346398507816	0.612379165304511	4	65	0.3171	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0584962208758848	0.0342346139667098	1.7086864462023	0.128363052542812	0.655493641344583	4	2	0.0345	Mutter_02
Endothelial	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0398237688604011	0.0234285257441927	1.69979832684403	0.130069705175974	0.656490103880953	4	15	0.2778	Mutter_02
Endothelial	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0235683646292849	0.0146385354236819	-1.61002203752956	0.147682545441831	0.663154457783574	4	10	0.2273	Mutter_02
Endothelial	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0571965100990242	0.0356805680827008	1.60301567975189	0.150073477309519	0.665888221833506	4	17	0.1518	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0253325014455814	0.0158710015715324	-1.59615014411062	0.150743965620656	0.666247201672828	4	9	0.0938	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0459654595408267	0.030170757666281	1.52351028268004	0.168586557265745	0.685141587137249	4	16	0.1524	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0107310613962549	0.00802153413309599	-1.33778167844225	0.219274712534228	0.725518530396048	4	19	0.5278	Mutter_02
Endothelial	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0316668614330125	0.0236664902927409	1.33804637026072	0.219993670600303	0.725856439678232	4	20	0.1	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0288391761787472	0.0221733363191098	1.30062412636985	0.231891103220804	0.739757807506493	4	13	0.1733	Mutter_02
Endothelial	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0155630526247956	0.0119752570352418	1.29960071662724	0.231436038162128	0.739757807506493	4	11	0.0553	Mutter_02
Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0191741712900308	0.014833524376538	1.29262411300974	0.233719562942807	0.740727463593005	4	39	0.195	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0147306691574698	0.0114394637063651	-1.28770627151633	0.235340758733355	0.740863364807439	4	6	0.0444	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0762724279671517	0.0609454012275407	-1.25148783059754	0.248346705025605	0.751552467242898	4	23	0.23	Mutter_02
Endothelial	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0156494024730776	0.0132009210388603	-1.1854780758865	0.271255323533102	0.766270578617574	4	7	0.0361	Mutter_02
Endothelial	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0544651993574937	0.0465217215337019	1.17074771874117	0.27752078962327	0.769911537344471	4	9	0.0448	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0198052598889923	0.0171909407514298	-1.1520753968828	0.283932968330466	0.770183059902931	4	5	0.1042	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0094661014785515	0.00879524723301051	1.07627463194248	0.314490657223953	0.776638293017908	4	35	0.1699	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.00850551299749666	0.00803944993859144	1.05797200834201	0.322248163447439	0.781793459693748	4	38	0.191	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0106328216740046	0.0101338504280245	-1.04923807091136	0.326002682484423	0.783343513455782	4	49	0.2414	Mutter_02
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0105446197765046	0.0100579214135493	-1.04838955714047	0.326369258318723	0.783343513455782	4	4	0.1	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0120126989067338	0.0148144525989947	0.810877001796815	0.441869563983814	0.831619059399264	4	64	0.4	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0308695923149149	0.0411978511338646	-0.749301030643808	0.476497119865498	0.848987254176598	4	5	0.0333	Mutter_02
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0245744158918687	0.0364085111395289	0.674963494049286	0.519941440936127	0.866229478430524	4	4	0.0201	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00568532451899274	0.00885411371620426	-0.642111079800997	0.539514096321745	0.873252786254476	4	58	0.2915	Mutter_02
Endothelial	STING	project	primary	AMS	SBRT_vs_Ctrl	-0.0460575131097909	0.087911315744276	-0.523908813329185	0.615451850042723	0.904659331302557	4	2	0.6667	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00326860462708234	0.0079055109948177	-0.413458994519773	0.690588217557779	0.925466379793928	4	20	0.0985	Mutter_02
Endothelial	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00583241168412468	0.0160622958914441	-0.363111956319484	0.726324451359725	0.937117523257175	4	6	0.0536	Mutter_02
Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0030066902659938	0.00870461963919299	0.345413170318898	0.739065495021627	0.941264138569699	4	28	0.2014	Mutter_02
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.00359513100409033	0.0142791650172365	-0.251774596046101	0.80782992069155	0.95793345325248	4	5	0.1389	Mutter_02
Endothelial	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.000650485907914743	0.0110280587116671	-0.0589846250298396	0.954472125347939	0.99158190582473	4	42	0.2143	Mutter_02
Endothelial	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.000377471891336495	0.0170026368327541	-0.0222007853869658	0.982854461837003	0.996420249275242	4	4	0.0392	Mutter_02
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00474209108382961	0.00195505499892322	-2.42555380101399	0.0430007253826281	0.477836980617033	4	5	0.1042	Mutter_02
Endothelial	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00420078783855043	0.00177846900234029	-2.36202477131882	0.047379987740051	0.479430114874506	4	4	0.0392	Mutter_02
Endothelial	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00353056828162623	0.00150792982354143	2.34133460755791	0.0489014442292681	0.481951279590904	4	39	0.194	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00382243549301853	0.00165366198949463	2.31149746278361	0.0511826405603604	0.487119544034701	4	32	0.2222	Mutter_02
Endothelial	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00249672960814595	0.0014714797439791	1.6967475212363	0.130120404916307	0.656490103880953	4	23	0.1162	Mutter_02
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00373267698197111	0.00229840178417629	1.62403153690069	0.144962021070861	0.662919534235939	4	72	0.3495	Mutter_02
Endothelial	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00252223365354398	0.00218272668058842	1.15554259540367	0.282861421622846	0.770183059902931	4	19	0.095	Mutter_02
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00517985686681344	0.0045100313591978	1.14851903551615	0.286307309444772	0.770585098258725	4	6	0.0531	Mutter_02
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00114965142847501	0.00102997948663385	1.11618866530271	0.29834634832407	0.771685644709672	4	20	0.0985	Mutter_02
Endothelial	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00261016632451438	0.00243098782277635	1.07370604659525	0.315820898265606	0.776638293017908	4	39	0.195	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00107784200113736	0.00105396875401397	1.02265081107241	0.337882248916352	0.79595080113852	4	35	0.1699	Mutter_02
Endothelial	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00234524240095019	0.00230990939171782	1.01529627497903	0.341156692728739	0.796095285193046	4	12	0.375	Mutter_02
Endothelial	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00591479322857458	0.00617891740657847	0.957253971751963	0.36847982089559	0.805271699655158	4	14	0.0697	Mutter_02
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000895979332174779	0.000950034573409375	0.943101816767985	0.374604267148783	0.80583921002588	4	33	0.165	Mutter_02
Endothelial	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00164531246882205	0.00174061460239338	-0.945247998356276	0.373575621211896	0.80583921002588	4	24	0.1519	Mutter_02
Endothelial	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.0175722389763999	0.0195503004074967	-0.898821941869586	0.396880006690608	0.81904551009841	4	8	0.4706	Mutter_02
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00122541344547411	0.00145608373161121	0.84158171598974	0.425678889634958	0.83002632916272	4	15	0.3571	Mutter_02
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00610570136137389	0.00846601955699767	0.721200951671221	0.492803319447374	0.857352268704959	4	4	0.0201	Mutter_02
Endothelial	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.0008463769170447	0.0012008615036116	0.704808101932834	0.501928736542211	0.859035373170748	4	19	0.5278	Mutter_02
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00289077622005962	0.00434138545421129	-0.665864906617649	0.525581623866523	0.867147476436366	4	65	0.3171	Mutter_02
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00120634666222375	0.00191162334239286	-0.631058763236125	0.54648512812663	0.878547847202048	4	102	0.5075	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00139820039116023	0.00226594463950576	-0.617049669609405	0.555210959474557	0.885656128420838	4	19	0.0941	Mutter_02
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000597561460010665	0.00104118795468484	0.573922755561979	0.582581821231161	0.895706956906028	4	58	0.2915	Mutter_02
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00339879718124747	0.00606428606621016	0.560461222333387	0.591621714592741	0.900222793047898	4	16	0.1524	Mutter_02
Endothelial	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000521631644512688	0.000990772711694198	0.526489716920756	0.613544008407675	0.904659331302557	4	38	0.191	Mutter_02
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00132128469241272	0.00266038533426728	-0.496651622377335	0.633462427131392	0.912180326361734	4	4	0.1	Mutter_02
Endothelial	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00140719300226555	0.00284957584655977	0.493825424567808	0.635366165567276	0.912180326361734	4	15	0.2778	Mutter_02
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00362214913602066	0.00743997075465319	-0.486849915875711	0.640369151959705	0.913166023069629	4	23	0.23	Mutter_02
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00241669642665709	0.00559358455023042	0.432047894325213	0.677942986312851	0.92310230105365	4	11	0.0701	Mutter_02
Endothelial	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00088957211033458	0.00208648646150156	0.426349332597342	0.68165752379495	0.92310230105365	4	18	0.09	Mutter_02
Endothelial	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000486305445737689	0.00129916660529006	-0.374321079188388	0.718380798242753	0.93587112115864	4	49	0.2414	Mutter_02
Endothelial	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000571431659870725	0.00160304223552109	-0.356467002059351	0.731172421431876	0.939538298576482	4	6	0.0444	Mutter_02
Endothelial	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000789659390774133	0.00239400736173351	0.329848355270861	0.75041111335078	0.942271353660747	4	64	0.4	Mutter_02
Endothelial	STING	project	primary	UCell	MBRT_vs_Ctrl	0.00268372850891541	0.00856363708136179	0.313386529977592	0.762583999188387	0.945939274629713	4	2	0.6667	Mutter_02
Endothelial	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000577563011556093	0.00196539872431843	0.293865567535861	0.776716255630497	0.949436714353038	4	28	0.2014	Mutter_02
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000353803204343084	0.00129190620230775	0.273861371445604	0.791477814248448	0.954007042816187	4	86	0.4279	Mutter_02
Endothelial	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00089814323414128	0.00353298900449935	-0.254216255130563	0.806103987709455	0.957594519522515	4	9	0.0938	Mutter_02
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000596035509681014	0.00255128145093569	0.233622013542417	0.821440477505493	0.96060143398167	4	13	0.1733	Mutter_02
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000197180331745983	0.000935513181179219	0.210772371477905	0.838599399373146	0.966293312762001	4	76	0.3819	Mutter_02
Endothelial	TypeI_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.00102736224370314	0.00571870010978705	-0.179649609872863	0.86221919265715	0.975206025636927	4	7	0.3684	Mutter_02
Endothelial	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000474676455239687	0.00278671001431765	-0.170335791238011	0.86918761476267	0.977185365681501	4	5	0.0333	Mutter_02
Endothelial	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	-0.000544122188887219	0.00365875133261758	-0.148718002242021	0.885665212359	0.978155841644643	4	10	0.5556	Mutter_02
