set	tier	source	gene
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoc1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atox1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Brpf3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1qa
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1qc
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1rb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1s1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Car2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Calm1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Calm3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp7
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cblb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd36
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd40lg
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd46
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd55
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd55b
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd59b
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cda
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdh13
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdk5r1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cebpb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cfh
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clu
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Col4a2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cp
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpm
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpq
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cr1l
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cr2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csrp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsc
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsd
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsh
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctsl
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctso
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ctss
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dgkg
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dgkh
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dock10
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dock4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dock9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dpp4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dusp6
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dyrk2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ehd1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F10
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F7
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F8
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fcer1g
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fcnb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fdx1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fn1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fyn
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gata3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gca
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gmfb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnai2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnai3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnb2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnb4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gng2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gngt2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gp1ba
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gp9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpd2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Grb2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gzma
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gzmb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gzmk
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hnf4a
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hpcal4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa1a
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspa5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf7
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgam
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itih1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jak2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kcnip2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kcnip3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kif2a
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klk1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klkb1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kynu
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	L3mbtl4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lamp2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lap3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lck
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lcp2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lgals3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lgmn
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lipa
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lrp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lta4h
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltf
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lyn
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Maff
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Me1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp12
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp13
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp14
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp15
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp8
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Msrb1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mt3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Notch4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Olr1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pclo
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcsk9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdgfb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pfn1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phex
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pik3ca
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pik3cg
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pik3r5
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pim1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pla2g4a
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pla2g7
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plat
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plaur
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plek
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plg
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plscr1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp2cb
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp4c
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prcp
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prdm4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prep
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prkcd
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Try4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prss36
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psen1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psmb9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rabif
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Raf1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rasgrp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rbsn
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rce1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhog
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rnf4
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a13
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	S100a9
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scg3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpina1b
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpina1e
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinb2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpinc1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpine1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serping1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sh2b3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sirt6
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Spock2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Src
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stx4a
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tfpi2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp2
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tmprss6
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip3
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Usp14
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Usp15
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Usp16
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Usp8
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vcpip1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Was
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Xpnpep1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zeb1
HALLMARK_COMPLEMENT	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Zfpm2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aaas
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ada
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adcy6
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adrm1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ago4
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ak1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ak3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Alyref
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aprt
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Arl6ip1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcam
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcap31
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bola2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Brf2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cant1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccno
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cda
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cetn2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clp1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmpk2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cox17
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cstf3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dad1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dctn4
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddb1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddb2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dgcr8
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dguok
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dut
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Edf1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif1b
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ell
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eloa
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc4
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc5
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ercc8
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fen1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gmpr2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpx4
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gsdme
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2a2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2b
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2f1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2h1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2h3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf2h5
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gtf3c5
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Guk1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hcls1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hprt
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Impdh2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itpa
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lig1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mpc2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mpg
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mrpl40
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ncbp2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nelfb
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nelfcd
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nelfe
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfx1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nme1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nme3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nme4
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Npr2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nt5c
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nt5c3
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nudt21
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nudt9
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcna
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pde4b
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pde6g
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pnp2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pola1
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pola2
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Polb
HALLMARK_DNA_REPAIR	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pold1
